Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;9;0.96;0.50;0.09;Random Forest;no feature selection;Oversampling;15.0;52.0;256.0;14.0;0.22;0.52;0.80;0.22
BOOKKEEPER;10;0.94;0.50;0.00;Random Forest;no feature selection;Oversampling;0.0;135.0;332.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;44.1;83.6;341.8;26.5;0.35;0.54;0.71;0.28
;
BOOKKEEPER;1;0.33;0.50;0.22;Random Forest;no feature selection;Undersampling;39.0;75.0;160.0;27.0;0.34;0.59;0.72;0.22
BOOKKEEPER;2;0.39;0.50;0.18;Random Forest;no feature selection;Undersampling;57.0;127.0;235.0;20.0;0.31;0.74;0.77;0.25
BOOKKEEPER;3;0.50;0.50;0.27;Random Forest;no feature selection;Undersampling;96.0;123.0;199.0;22.0;0.44;0.81;0.74;0.34
BOOKKEEPER;4;0.60;0.50;0.32;Random Forest;no feature selection;Undersampling;104.0;61.0;242.0;39.0;0.63;0.73;0.83;0.51
BOOKKEEPER;5;0.68;0.50;0.32;Random Forest;no feature selection;Undersampling;114.0;76.0;232.0;30.0;0.60;0.79;0.84;0.50
BOOKKEEPER;6;0.64;0.50;0.08;Random Forest;no feature selection;Undersampling;45.0;273.0;363.0;8.0;0.14;0.85;0.73;0.13
BOOKKEEPER;7;0.66;0.50;0.04;Random Forest;no feature selection;Undersampling;17.0;87.0;576.0;13.0;0.16;0.57;0.85;0.20
BOOKKEEPER;8;0.67;0.50;0.07;Random Forest;no feature selection;Undersampling;29.0;54.0;596.0;17.0;0.35;0.63;0.86;0.40
BOOKKEEPER;9;0.82;0.50;0.09;Random Forest;no feature selection;Undersampling;22.0;75.0;233.0;7.0;0.23;0.76;0.81;0.25
BOOKKEEPER;10;0.77;0.50;0.00;Random Forest;no feature selection;Undersampling;0.0;255.0;212.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;52.3;120.6;304.8;18.3;0.32;0.65;0.71;0.28
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;no feature selection;Smote;39.0;54.0;181.0;27.0;0.42;0.59;0.72;0.31
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;no feature selection;Smote;48.0;76.0;286.0;29.0;0.39;0.62;0.77;0.33
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;no feature selection;Smote;67.0;79.0;243.0;51.0;0.46;0.57;0.75;0.30
BOOKKEEPER;4;0.83;0.50;0.32;Random Forest;no feature selection;Smote;89.0;43.0;260.0;54.0;0.67;0.62;0.83;0.49
BOOKKEEPER;5;0.86;0.50;0.32;Random Forest;no feature selection;Smote;98.0;40.0;268.0;46.0;0.71;0.68;0.86;0.56
BOOKKEEPER;6;0.83;0.50;0.08;Random Forest;no feature selection;Smote;40.0;194.0;442.0;13.0;0.17;0.75;0.76;0.18
BOOKKEEPER;7;0.87;0.50;0.04;Random Forest;no feature selection;Smote;16.0;78.0;585.0;14.0;0.17;0.53;0.81;0.21
BOOKKEEPER;8;0.90;0.50;0.07;Random Forest;no feature selection;Smote;15.0;29.0;621.0;31.0;0.34;0.33;0.79;0.29
BOOKKEEPER;9;0.96;0.50;0.09;Random Forest;no feature selection;Smote;17.0;51.0;257.0;12.0;0.25;0.59;0.74;0.26
BOOKKEEPER;10;0.94;0.50;0.00;Random Forest;no feature selection;Smote;0.0;111.0;356.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;42.9;75.5;349.9;27.7;0.36;0.53;0.70;0.29
;
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;Best First;no resample;35.0;47.0;188.0;31.0;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;Best First;no resample;46.0;80.0;282.0;31.0;0.37;0.60;0.76;0.30
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;Best First;no resample;57.0;34.0;288.0;61.0;0.63;0.48;0.80;0.41
BOOKKEEPER;4;0.76;0.24;0.32;Random Forest;Best First;no resample;69.0;21.0;282.0;74.0;0.77;0.48;0.82;0.46
BOOKKEEPER;5;0.81;0.26;0.32;Random Forest;Best First;no resample;79.0;14.0;294.0;65.0;0.85;0.55;0.91;0.56
BOOKKEEPER;6;0.77;0.27;0.08;Random Forest;Best First;no resample;37.0;163.0;473.0;16.0;0.19;0.70;0.77;0.19
BOOKKEEPER;7;0.81;0.22;0.04;Random Forest;Best First;no resample;13.0;54.0;609.0;17.0;0.19;0.43;0.81;0.22
BOOKKEEPER;8;0.84;0.19;0.07;Random Forest;Best First;no resample;10.0;15.0;635.0;36.0;0.40;0.22;0.81;0.25
BOOKKEEPER;9;0.93;0.17;0.09;Random Forest;Best First;no resample;15.0;22.0;286.0;14.0;0.41;0.52;0.82;0.40
BOOKKEEPER;10;0.91;0.16;0.00;Random Forest;Best First;no resample;0.0;55.0;412.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;36.1;50.5;374.9;34.5;0.42;0.45;0.72;0.31
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;Best First;Oversampling;36.0;70.0;165.0;30.0;0.34;0.55;0.69;0.20
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;Best First;Oversampling;48.0;132.0;230.0;29.0;0.27;0.62;0.71;0.17
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;Best First;Oversampling;82.0;37.0;285.0;36.0;0.69;0.69;0.88;0.58
BOOKKEEPER;4;0.83;0.50;0.32;Random Forest;Best First;Oversampling;78.0;38.0;265.0;65.0;0.67;0.55;0.74;0.44
BOOKKEEPER;5;0.86;0.50;0.32;Random Forest;Best First;Oversampling;103.0;37.0;271.0;41.0;0.74;0.72;0.87;0.60
BOOKKEEPER;6;0.83;0.50;0.08;Random Forest;Best First;Oversampling;40.0;228.0;408.0;13.0;0.15;0.75;0.72;0.14
BOOKKEEPER;7;0.87;0.50;0.04;Random Forest;Best First;Oversampling;17.0;60.0;603.0;13.0;0.22;0.57;0.85;0.27
BOOKKEEPER;8;0.90;0.50;0.07;Random Forest;Best First;Oversampling;16.0;35.0;615.0;30.0;0.31;0.35;0.80;0.28
BOOKKEEPER;9;0.96;0.50;0.09;Random Forest;Best First;Oversampling;11.0;46.0;262.0;18.0;0.19;0.38;0.78;0.16
BOOKKEEPER;10;0.94;0.50;0.00;Random Forest;Best First;Oversampling;0.0;123.0;344.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;43.1;80.6;344.8;27.5;0.36;0.52;0.70;0.28
;
BOOKKEEPER;1;0.33;0.50;0.22;Random Forest;Best First;Undersampling;39.0;75.0;160.0;27.0;0.34;0.59;0.72;0.22
BOOKKEEPER;2;0.39;0.50;0.18;Random Forest;Best First;Undersampling;60.0;171.0;191.0;17.0;0.26;0.78;0.73;0.17
BOOKKEEPER;3;0.50;0.50;0.27;Random Forest;Best First;Undersampling;90.0;82.0;240.0;28.0;0.52;0.76;0.82;0.44
BOOKKEEPER;4;0.60;0.50;0.32;Random Forest;Best First;Undersampling;98.0;72.0;231.0;45.0;0.58;0.69;0.80;0.43
BOOKKEEPER;5;0.68;0.50;0.32;Random Forest;Best First;Undersampling;109.0;42.0;266.0;35.0;0.72;0.76;0.90;0.61
BOOKKEEPER;6;0.64;0.50;0.08;Random Forest;Best First;Undersampling;39.0;245.0;391.0;14.0;0.14;0.74;0.74;0.12
BOOKKEEPER;7;0.66;0.50;0.04;Random Forest;Best First;Undersampling;20.0;93.0;570.0;10.0;0.18;0.67;0.86;0.23
BOOKKEEPER;8;0.67;0.50;0.07;Random Forest;Best First;Undersampling;27.0;71.0;579.0;19.0;0.28;0.59;0.84;0.31
BOOKKEEPER;9;0.82;0.50;0.09;Random Forest;Best First;Undersampling;16.0;69.0;239.0;13.0;0.19;0.55;0.78;0.17
BOOKKEEPER;10;0.77;0.50;0.00;Random Forest;Best First;Undersampling;0.0;164.0;303.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;49.8;108.4;317.0;20.8;0.32;0.61;0.72;0.27
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;Best First;Smote;39.0;54.0;181.0;27.0;0.42;0.59;0.72;0.31
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;Best First;Smote;59.0;106.0;256.0;18.0;0.36;0.77;0.77;0.33
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;Best First;Smote;67.0;43.0;279.0;51.0;0.61;0.57;0.83;0.44
BOOKKEEPER;4;0.83;0.50;0.32;Random Forest;Best First;Smote;81.0;45.0;258.0;62.0;0.64;0.57;0.83;0.43
BOOKKEEPER;5;0.86;0.50;0.32;Random Forest;Best First;Smote;85.0;19.0;289.0;59.0;0.82;0.59;0.91;0.57
BOOKKEEPER;6;0.83;0.50;0.08;Random Forest;Best First;Smote;40.0;193.0;443.0;13.0;0.17;0.75;0.79;0.18
BOOKKEEPER;7;0.87;0.50;0.04;Random Forest;Best First;Smote;17.0;65.0;598.0;13.0;0.21;0.57;0.83;0.26
BOOKKEEPER;8;0.90;0.50;0.07;Random Forest;Best First;Smote;17.0;63.0;587.0;29.0;0.21;0.37;0.78;0.20
BOOKKEEPER;9;0.96;0.50;0.09;Random Forest;Best First;Smote;16.0;47.0;261.0;13.0;0.25;0.55;0.80;0.26
BOOKKEEPER;10;0.94;0.50;0.00;Random Forest;Best First;Smote;0.0;94.0;373.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;42.1;72.9;352.5;28.5;0.37;0.53;0.73;0.30
;
BOOKKEEPER;1;0.44;0.30;0.22;Naive Bayes;no feature selection;no resample;29.0;80.0;155.0;37.0;0.27;0.44;0.51;0.08
BOOKKEEPER;2;0.55;0.26;0.18;Naive Bayes;no feature selection;no resample;44.0;112.0;250.0;33.0;0.28;0.57;0.70;0.19
BOOKKEEPER;3;0.69;0.22;0.27;Naive Bayes;no feature selection;no resample;3.0;1.0;321.0;115.0;0.75;0.03;0.54;0.03
BOOKKEEPER;4;0.76;0.24;0.32;Naive Bayes;no feature selection;no resample;44.0;5.0;298.0;99.0;0.90;0.31;0.83;0.35
BOOKKEEPER;5;0.81;0.26;0.32;Naive Bayes;no feature selection;no resample;72.0;32.0;276.0;72.0;0.69;0.50;0.76;0.43
BOOKKEEPER;6;0.77;0.27;0.08;Naive Bayes;no feature selection;no resample;21.0;64.0;572.0;32.0;0.25;0.40;0.74;0.23
BOOKKEEPER;7;0.81;0.22;0.04;Naive Bayes;no feature selection;no resample;3.0;8.0;655.0;27.0;0.27;0.10;0.77;0.13
BOOKKEEPER;8;0.84;0.19;0.07;Naive Bayes;no feature selection;no resample;2.0;84.0;566.0;44.0;0.02;0.04;0.69;-0.06
BOOKKEEPER;9;0.93;0.17;0.09;Naive Bayes;no feature selection;no resample;5.0;11.0;297.0;24.0;0.31;0.17;0.84;0.17
BOOKKEEPER;10;0.91;0.16;0.00;Naive Bayes;no feature selection;no resample;0.0;228.0;239.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;22.3;62.5;362.9;48.3;0.37;0.26;0.64;0.15
;
BOOKKEEPER;1;0.53;0.50;0.22;Naive Bayes;no feature selection;Oversampling;56.0;233.0;2.0;10.0;0.19;0.85;0.55;-0.06
BOOKKEEPER;2;0.65;0.50;0.18;Naive Bayes;no feature selection;Oversampling;47.0;117.0;245.0;30.0;0.29;0.61;0.70;0.20
BOOKKEEPER;3;0.78;0.50;0.27;Naive Bayes;no feature selection;Oversampling;1.0;0.0;322.0;117.0;1.00;0.01;0.75;0.01
BOOKKEEPER;4;0.83;0.50;0.32;Naive Bayes;no feature selection;Oversampling;142.0;301.0;2.0;1.0;0.32;0.99;0.84;-0.00
BOOKKEEPER;5;0.86;0.50;0.32;Naive Bayes;no feature selection;Oversampling;76.0;34.0;274.0;68.0;0.69;0.53;0.74;0.45
BOOKKEEPER;6;0.83;0.50;0.08;Naive Bayes;no feature selection;Oversampling;23.0;66.0;570.0;30.0;0.26;0.43;0.74;0.25
BOOKKEEPER;7;0.87;0.50;0.04;Naive Bayes;no feature selection;Oversampling;4.0;9.0;654.0;26.0;0.31;0.13;0.76;0.16
BOOKKEEPER;8;0.90;0.50;0.07;Naive Bayes;no feature selection;Oversampling;3.0;85.0;565.0;43.0;0.03;0.07;0.70;-0.05
BOOKKEEPER;9;0.96;0.50;0.09;Naive Bayes;no feature selection;Oversampling;9.0;13.0;295.0;20.0;0.41;0.31;0.88;0.30
BOOKKEEPER;10;0.94;0.50;0.00;Naive Bayes;no feature selection;Oversampling;0.0;144.0;323.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;36.1;100.2;325.2;34.5;0.35;0.39;0.67;0.13
;
BOOKKEEPER;1;0.33;0.50;0.22;Naive Bayes;no feature selection;Undersampling;59.0;234.0;1.0;7.0;0.20;0.89;0.51;-0.05
BOOKKEEPER;2;0.39;0.50;0.18;Naive Bayes;no feature selection;Undersampling;49.0;103.0;259.0;28.0;0.32;0.64;0.73;0.25
BOOKKEEPER;3;0.50;0.50;0.27;Naive Bayes;no feature selection;Undersampling;2.0;2.0;320.0;116.0;0.50;0.02;0.56;0.02
BOOKKEEPER;4;0.60;0.50;0.32;Naive Bayes;no feature selection;Undersampling;142.0;301.0;2.0;1.0;0.32;0.99;0.82;-0.00
BOOKKEEPER;5;0.68;0.50;0.32;Naive Bayes;no feature selection;Undersampling;48.0;13.0;295.0;96.0;0.79;0.33;0.83;0.34
BOOKKEEPER;6;0.64;0.50;0.08;Naive Bayes;no feature selection;Undersampling;18.0;63.0;573.0;35.0;0.22;0.34;0.74;0.19
BOOKKEEPER;7;0.66;0.50;0.04;Naive Bayes;no feature selection;Undersampling;1.0;2.0;661.0;29.0;0.33;0.03;0.76;0.05
BOOKKEEPER;8;0.67;0.50;0.07;Naive Bayes;no feature selection;Undersampling;3.0;6.0;644.0;43.0;0.33;0.07;0.71;0.09
BOOKKEEPER;9;0.82;0.50;0.09;Naive Bayes;no feature selection;Undersampling;9.0;13.0;295.0;20.0;0.41;0.31;0.88;0.30
BOOKKEEPER;10;0.77;0.50;0.00;Naive Bayes;no feature selection;Undersampling;0.0;154.0;313.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;33.1;89.1;336.3;37.5;0.34;0.36;0.65;0.12
;
BOOKKEEPER;1;0.53;0.50;0.22;Naive Bayes;no feature selection;Smote;56.0;233.0;2.0;10.0;0.19;0.85;0.54;-0.06
BOOKKEEPER;2;0.65;0.50;0.18;Naive Bayes;no feature selection;Smote;47.0;107.0;255.0;30.0;0.31;0.61;0.71;0.23
BOOKKEEPER;3;0.78;0.50;0.27;Naive Bayes;no feature selection;Smote;10.0;2.0;320.0;108.0;0.83;0.08;0.50;0.11
BOOKKEEPER;4;0.83;0.50;0.32;Naive Bayes;no feature selection;Smote;78.0;23.0;280.0;65.0;0.77;0.55;0.84;0.51
BOOKKEEPER;5;0.86;0.50;0.32;Naive Bayes;no feature selection;Smote;79.0;55.0;253.0;65.0;0.59;0.55;0.76;0.38
BOOKKEEPER;6;0.83;0.50;0.08;Naive Bayes;no feature selection;Smote;26.0;85.0;551.0;27.0;0.23;0.49;0.74;0.24
BOOKKEEPER;7;0.87;0.50;0.04;Naive Bayes;no feature selection;Smote;6.0;24.0;639.0;24.0;0.20;0.20;0.76;0.16
BOOKKEEPER;8;0.90;0.50;0.07;Naive Bayes;no feature selection;Smote;3.0;90.0;560.0;43.0;0.03;0.07;0.69;-0.05
BOOKKEEPER;9;0.96;0.50;0.09;Naive Bayes;no feature selection;Smote;16.0;27.0;281.0;13.0;0.37;0.55;0.84;0.38
BOOKKEEPER;10;0.94;0.50;0.00;Naive Bayes;no feature selection;Smote;0.0;251.0;216.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;32.1;89.7;335.7;38.5;0.35;0.39;0.64;0.19
;
BOOKKEEPER;1;0.44;0.30;0.22;Naive Bayes;Best First;no resample;29.0;80.0;155.0;37.0;0.27;0.44;0.51;0.08
BOOKKEEPER;2;0.55;0.26;0.18;Naive Bayes;Best First;no resample;22.0;23.0;339.0;55.0;0.49;0.29;0.81;0.27
BOOKKEEPER;3;0.69;0.22;0.27;Naive Bayes;Best First;no resample;0.0;0.0;322.0;118.0;0.00;0.00;0.00;0.00
BOOKKEEPER;4;0.76;0.24;0.32;Naive Bayes;Best First;no resample;51.0;5.0;298.0;92.0;0.91;0.36;0.84;0.41
BOOKKEEPER;5;0.81;0.26;0.32;Naive Bayes;Best First;no resample;32.0;2.0;306.0;112.0;0.94;0.22;0.79;0.27
BOOKKEEPER;6;0.77;0.27;0.08;Naive Bayes;Best First;no resample;14.0;61.0;575.0;39.0;0.19;0.26;0.62;0.14
BOOKKEEPER;7;0.81;0.22;0.04;Naive Bayes;Best First;no resample;3.0;23.0;640.0;27.0;0.12;0.10;0.71;0.07
BOOKKEEPER;8;0.84;0.19;0.07;Naive Bayes;Best First;no resample;1.0;82.0;568.0;45.0;0.01;0.02;0.59;-0.08
BOOKKEEPER;9;0.93;0.17;0.09;Naive Bayes;Best First;no resample;6.0;8.0;300.0;23.0;0.43;0.21;0.63;0.24
BOOKKEEPER;10;0.91;0.16;0.00;Naive Bayes;Best First;no resample;0.0;114.0;353.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;15.8;39.8;385.6;54.8;0.33;0.19;0.55;0.14
;
BOOKKEEPER;1;0.53;0.50;0.22;Naive Bayes;Best First;Oversampling;56.0;233.0;2.0;10.0;0.19;0.85;0.55;-0.06
BOOKKEEPER;2;0.65;0.50;0.18;Naive Bayes;Best First;Oversampling;17.0;13.0;349.0;60.0;0.57;0.22;0.83;0.24
BOOKKEEPER;3;0.78;0.50;0.27;Naive Bayes;Best First;Oversampling;53.0;74.0;248.0;65.0;0.42;0.45;0.70;0.21
BOOKKEEPER;4;0.83;0.50;0.32;Naive Bayes;Best First;Oversampling;140.0;301.0;2.0;3.0;0.32;0.98;0.83;-0.01
BOOKKEEPER;5;0.86;0.50;0.32;Naive Bayes;Best First;Oversampling;129.0;204.0;104.0;15.0;0.39;0.90;0.78;0.17
BOOKKEEPER;6;0.83;0.50;0.08;Naive Bayes;Best First;Oversampling;50.0;583.0;53.0;3.0;0.08;0.94;0.62;0.00
BOOKKEEPER;7;0.87;0.50;0.04;Naive Bayes;Best First;Oversampling;4.0;15.0;648.0;26.0;0.21;0.13;0.63;0.13
BOOKKEEPER;8;0.90;0.50;0.07;Naive Bayes;Best First;Oversampling;2.0;3.0;647.0;44.0;0.40;0.04;0.69;0.07
BOOKKEEPER;9;0.96;0.50;0.09;Naive Bayes;Best First;Oversampling;13.0;36.0;272.0;16.0;0.27;0.45;0.68;0.25
BOOKKEEPER;10;0.94;0.50;0.00;Naive Bayes;Best First;Oversampling;0.0;54.0;413.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;46.4;151.6;273.8;24.2;0.28;0.50;0.63;0.10
;
BOOKKEEPER;1;0.33;0.50;0.22;Naive Bayes;Best First;Undersampling;59.0;234.0;1.0;7.0;0.20;0.89;0.53;-0.05
BOOKKEEPER;2;0.39;0.50;0.18;Naive Bayes;Best First;Undersampling;39.0;50.0;312.0;38.0;0.44;0.51;0.73;0.35
BOOKKEEPER;3;0.50;0.50;0.27;Naive Bayes;Best First;Undersampling;43.0;21.0;301.0;75.0;0.67;0.36;0.84;0.35
BOOKKEEPER;4;0.60;0.50;0.32;Naive Bayes;Best First;Undersampling;141.0;301.0;2.0;2.0;0.32;0.99;0.82;-0.00
BOOKKEEPER;5;0.68;0.50;0.32;Naive Bayes;Best First;Undersampling;49.0;11.0;297.0;95.0;0.82;0.34;0.86;0.36
BOOKKEEPER;6;0.64;0.50;0.08;Naive Bayes;Best First;Undersampling;50.0;612.0;24.0;3.0;0.08;0.94;0.61;-0.00
BOOKKEEPER;7;0.66;0.50;0.04;Naive Bayes;Best First;Undersampling;6.0;42.0;621.0;24.0;0.13;0.20;0.61;0.11
BOOKKEEPER;8;0.67;0.50;0.07;Naive Bayes;Best First;Undersampling;2.0;100.0;550.0;44.0;0.02;0.04;0.59;-0.07
BOOKKEEPER;9;0.82;0.50;0.09;Naive Bayes;Best First;Undersampling;11.0;38.0;270.0;18.0;0.22;0.38;0.67;0.20
BOOKKEEPER;10;0.77;0.50;0.00;Naive Bayes;Best First;Undersampling;0.0;163.0;304.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;40.0;157.2;268.2;30.6;0.29;0.47;0.63;0.12
;
BOOKKEEPER;1;0.53;0.50;0.22;Naive Bayes;Best First;Smote;56.0;233.0;2.0;10.0;0.19;0.85;0.54;-0.06
BOOKKEEPER;2;0.65;0.50;0.18;Naive Bayes;Best First;Smote;52.0;119.0;243.0;25.0;0.30;0.68;0.77;0.23
BOOKKEEPER;3;0.78;0.50;0.27;Naive Bayes;Best First;Smote;41.0;1.0;321.0;77.0;0.98;0.35;0.77;0.43
BOOKKEEPER;4;0.83;0.50;0.32;Naive Bayes;Best First;Smote;118.0;89.0;214.0;25.0;0.57;0.83;0.85;0.48
BOOKKEEPER;5;0.86;0.50;0.32;Naive Bayes;Best First;Smote;125.0;173.0;135.0;19.0;0.42;0.87;0.79;0.24
BOOKKEEPER;6;0.83;0.50;0.08;Naive Bayes;Best First;Smote;47.0;609.0;27.0;6.0;0.07;0.89;0.64;-0.01
BOOKKEEPER;7;0.87;0.50;0.04;Naive Bayes;Best First;Smote;6.0;38.0;625.0;24.0;0.14;0.20;0.68;0.12
BOOKKEEPER;8;0.90;0.50;0.07;Naive Bayes;Best First;Smote;4.0;15.0;635.0;42.0;0.21;0.09;0.70;0.09
BOOKKEEPER;9;0.96;0.50;0.09;Naive Bayes;Best First;Smote;15.0;65.0;243.0;14.0;0.19;0.52;0.62;0.17
BOOKKEEPER;10;0.94;0.50;0.00;Naive Bayes;Best First;Smote;0.0;243.0;224.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;46.4;158.5;266.9;24.2;0.31;0.53;0.64;0.17
;
BOOKKEEPER;1;0.44;0.30;0.22;IBk;no feature selection;no resample;28.0;35.0;200.0;38.0;0.44;0.42;0.69;0.28
BOOKKEEPER;2;0.55;0.26;0.18;IBk;no feature selection;no resample;37.0;81.0;281.0;40.0;0.31;0.48;0.66;0.21
BOOKKEEPER;3;0.69;0.22;0.27;IBk;no feature selection;no resample;17.0;12.0;310.0;101.0;0.59;0.14;0.67;0.14
BOOKKEEPER;4;0.76;0.24;0.32;IBk;no feature selection;no resample;73.0;46.0;257.0;70.0;0.61;0.51;0.74;0.38
BOOKKEEPER;5;0.81;0.26;0.32;IBk;no feature selection;no resample;63.0;32.0;276.0;81.0;0.66;0.44;0.75;0.37
BOOKKEEPER;6;0.77;0.27;0.08;IBk;no feature selection;no resample;24.0;138.0;498.0;29.0;0.15;0.45;0.68;0.12
BOOKKEEPER;7;0.81;0.22;0.04;IBk;no feature selection;no resample;11.0;50.0;613.0;19.0;0.18;0.37;0.80;0.20
BOOKKEEPER;8;0.84;0.19;0.07;IBk;no feature selection;no resample;16.0;39.0;611.0;30.0;0.29;0.35;0.78;0.26
BOOKKEEPER;9;0.93;0.17;0.09;IBk;no feature selection;no resample;16.0;44.0;264.0;13.0;0.27;0.55;0.74;0.28
BOOKKEEPER;10;0.91;0.16;0.00;IBk;no feature selection;no resample;0.0;121.0;346.0;0.0;0.00;0.00;0.00;0.00
MEAN;;;;;;;;28.5;59.8;365.6;42.1;0.35;0.37;0.65;0.22
;
BOOKKEEPER;1;0.53;0.50;0.22;IBk;no feature selection;Oversampling;36.0;59.0;176.0;30.0;0.38;0.55;0.64;0.25
BOOKKEEPER;2;0.65;0.50;0.18;IBk;no feature selection;Oversampling;38.0;101.0;261.0;39.0;0.27;0.49;0.66;0.16
BOOKKEEPER;3;0.78;0.50;0.27;IBk;no feature selection;Oversampling;22.0;33.0;289.0;96.0;0.40;0.19;0.68;0.10
BOOKKEEPER;4;0.83;0.50;0.32;IBk;no feature selection;Oversampling;87.0;66.0;237.0;56.0;0.57;0.61;0.75;0.38
BOOKKEEPER;5;0.86;0.50;0.32;IBk;no feature selection;Oversampling;78.0;67.0;241.0;66.0;0.54;0.54;0.73;0.32
BOOKKEEPER;6;0.83;0.50;0.08;IBk;no feature selection;Oversampling;30.0;193.0;443.0;23.0;0.13;0.57;0.64;0.11
BOOKKEEPER;7;0.87;0.50;0.04;IBk;no feature selection;Oversampling;19.0;73.0;590.0;11.0;0.21;0.63;0.81;0.26
BOOKKEEPER;8;0.90;0.50;0.07;IBk;no feature selection;Oversampling;20.0;68.0;582.0;26.0;0.23;0.43;0.66;0.23
BOOKKEEPER;9;0.96;0.50;0.09;IBk;no feature selection;Oversampling;16.0;53.0;255.0;13.0;0.23;0.55;0.67;0.23
