Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
BOOKKEEPER;6;0.82;0.50;0.10;Random Forest;no feature selection;Oversampling;57.00;248.00;369.00;15.00;0.19;0.79;0.77;0.16
BOOKKEEPER;7;0.86;0.50;0.08;Random Forest;no feature selection;Oversampling;18.00;79.00;561.00;35.00;0.19;0.34;0.77;0.16
BOOKKEEPER;8;0.89;0.50;0.09;Random Forest;no feature selection;Oversampling;52.00;213.00;417.00;14.00;0.20;0.79;0.82;0.19
BOOKKEEPER;9;0.95;0.50;0.09;Random Forest;no feature selection;Oversampling;18.00;55.00;253.00;11.00;0.25;0.62;0.79;0.26
MEAN;;;;;;;;69.89;100.33;299.56;29.44;0.40;0.65;0.80;0.31
;
BOOKKEEPER;1;0.33;0.50;0.22;Random Forest;no feature selection;Undersampling;39.00;75.00;160.00;27.00;0.34;0.59;0.72;0.22
BOOKKEEPER;2;0.39;0.50;0.18;Random Forest;no feature selection;Undersampling;55.00;130.00;232.00;22.00;0.30;0.71;0.76;0.23
BOOKKEEPER;3;0.50;0.50;0.27;Random Forest;no feature selection;Undersampling;100.00;122.00;200.00;18.00;0.45;0.85;0.72;0.37
BOOKKEEPER;4;0.60;0.50;0.46;Random Forest;no feature selection;Undersampling;157.00;35.00;206.00;48.00;0.82;0.77;0.87;0.62
BOOKKEEPER;5;0.70;0.50;0.46;Random Forest;no feature selection;Undersampling;206.00;83.00;161.00;2.00;0.71;0.99;0.99;0.63
BOOKKEEPER;6;0.68;0.50;0.10;Random Forest;no feature selection;Undersampling;58.00;267.00;350.00;14.00;0.18;0.81;0.76;0.15
BOOKKEEPER;7;0.70;0.50;0.08;Random Forest;no feature selection;Undersampling;23.00;153.00;487.00;30.00;0.13;0.43;0.72;0.09
BOOKKEEPER;8;0.71;0.50;0.09;Random Forest;no feature selection;Undersampling;56.00;216.00;414.00;10.00;0.21;0.85;0.87;0.21
BOOKKEEPER;9;0.85;0.50;0.09;Random Forest;no feature selection;Undersampling;20.00;80.00;228.00;9.00;0.20;0.69;0.81;0.20
MEAN;;;;;;;;79.33;129.00;270.89;20.00;0.37;0.74;0.80;0.30
;
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;no feature selection;smote;35.00;47.00;188.00;31.00;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;no feature selection;smote;41.00;56.00;306.00;36.00;0.42;0.53;0.79;0.34
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;no feature selection;smote;25.00;30.00;292.00;93.00;0.45;0.21;0.80;0.14
BOOKKEEPER;4;0.76;0.24;0.46;Random Forest;no feature selection;smote;138.00;15.00;226.00;67.00;0.90;0.67;0.87;0.62
BOOKKEEPER;5;0.81;0.29;0.46;Random Forest;no feature selection;smote;202.00;25.00;219.00;6.00;0.89;0.97;0.99;0.86
BOOKKEEPER;6;0.77;0.32;0.10;Random Forest;no feature selection;smote;54.00;207.00;410.00;18.00;0.21;0.75;0.78;0.19
BOOKKEEPER;7;0.81;0.27;0.08;Random Forest;no feature selection;smote;8.00;70.00;570.00;45.00;0.10;0.15;0.75;0.03
BOOKKEEPER;8;0.84;0.24;0.09;Random Forest;no feature selection;smote;50.00;145.00;485.00;16.00;0.26;0.76;0.84;0.28
BOOKKEEPER;9;0.93;0.21;0.09;Random Forest;no feature selection;smote;18.00;29.00;279.00;11.00;0.38;0.62;0.82;0.41
MEAN;;;;;;;;63.44;69.33;330.56;35.89;0.45;0.58;0.82;0.35
;
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;Best First;no resample;35.00;47.00;188.00;31.00;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;Best First;no resample;46.00;80.00;282.00;31.00;0.37;0.60;0.76;0.30
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;Best First;no resample;55.00;34.00;288.00;63.00;0.62;0.47;0.79;0.39
BOOKKEEPER;4;0.76;0.24;0.46;Random Forest;Best First;no resample;128.00;8.00;233.00;77.00;0.94;0.62;0.86;0.61
BOOKKEEPER;5;0.81;0.29;0.46;Random Forest;Best First;no resample;191.00;6.00;238.00;17.00;0.97;0.92;0.99;0.90
BOOKKEEPER;6;0.77;0.32;0.10;Random Forest;Best First;no resample;62.00;359.00;258.00;10.00;0.15;0.86;0.64;0.09
BOOKKEEPER;7;0.81;0.27;0.08;Random Forest;Best First;no resample;19.00;126.00;514.00;34.00;0.13;0.36;0.65;0.09
BOOKKEEPER;8;0.84;0.24;0.09;Random Forest;Best First;no resample;53.00;120.00;510.00;13.00;0.31;0.80;0.83;0.35
BOOKKEEPER;9;0.93;0.21;0.09;Random Forest;Best First;no resample;14.00;17.00;291.00;15.00;0.45;0.48;0.77;0.41
MEAN;;;;;;;;67.00;88.56;311.33;32.33;0.48;0.63;0.78;0.38
;
BOOKKEEPER;1;0.53;0.50;0.22;Random Forest;Best First;Oversampling;36.00;70.00;165.00;30.00;0.34;0.55;0.69;0.20
BOOKKEEPER;2;0.65;0.50;0.18;Random Forest;Best First;Oversampling;48.00;132.00;230.00;29.00;0.27;0.62;0.71;0.17
BOOKKEEPER;3;0.78;0.50;0.27;Random Forest;Best First;Oversampling;37.00;54.00;268.00;81.00;0.41;0.31;0.77;0.16
BOOKKEEPER;4;0.83;0.50;0.46;Random Forest;Best First;Oversampling;138.00;32.00;209.00;67.00;0.81;0.67;0.83;0.55
BOOKKEEPER;5;0.85;0.50;0.46;Random Forest;Best First;Oversampling;194.00;26.00;218.00;14.00;0.88;0.93;0.97;0.82
BOOKKEEPER;6;0.82;0.50;0.10;Random Forest;Best First;Oversampling;60.00;353.00;264.00;12.00;0.15;0.83;0.72;0.08
BOOKKEEPER;7;0.86;0.50;0.08;Random Forest;Best First;Oversampling;25.00;193.00;447.00;28.00;0.11;0.47;0.60;0.07
BOOKKEEPER;8;0.89;0.50;0.09;Random Forest;Best First;Oversampling;56.00;178.00;452.00;10.00;0.24;0.85;0.83;0.26
BOOKKEEPER;9;0.95;0.50;0.09;Random Forest;Best First;Oversampling;17.00;67.00;241.00;12.00;0.20;0.59;0.70;0.20
MEAN;;;;;;;;67.89;122.78;277.11;31.44;0.38;0.65;0.76;0.28
;
BOOKKEEPER;1;0.33;0.50;0.22;Random Forest;Best First;Undersampling;39.00;75.00;160.00;27.00;0.34;0.59;0.72;0.22
BOOKKEEPER;2;0.39;0.50;0.18;Random Forest;Best First;Undersampling;60.00;171.00;191.00;17.00;0.26;0.78;0.73;0.17
BOOKKEEPER;3;0.50;0.50;0.27;Random Forest;Best First;Undersampling;90.00;82.00;240.00;28.00;0.52;0.76;0.82;0.44
BOOKKEEPER;4;0.60;0.50;0.46;Random Forest;Best First;Undersampling;160.00;56.00;185.00;45.00;0.74;0.78;0.86;0.55
BOOKKEEPER;5;0.70;0.50;0.46;Random Forest;Best First;Undersampling;201.00;30.00;214.00;7.00;0.87;0.97;0.98;0.84
BOOKKEEPER;6;0.68;0.50;0.10;Random Forest;Best First;Undersampling;63.00;368.00;249.00;9.00;0.15;0.88;0.70;0.09
BOOKKEEPER;7;0.70;0.50;0.08;Random Forest;Best First;Undersampling;29.00;210.00;430.00;24.00;0.12;0.55;0.64;0.08
BOOKKEEPER;8;0.71;0.50;0.09;Random Forest;Best First;Undersampling;59.00;217.00;413.00;7.00;0.21;0.89;0.84;0.23
BOOKKEEPER;9;0.85;0.50;0.09;Random Forest;Best First;Undersampling;21.00;91.00;217.00;8.00;0.19;0.72;0.75;0.19
MEAN;;;;;;;;80.22;144.44;255.44;19.11;0.38;0.77;0.78;0.31
;
BOOKKEEPER;1;0.44;0.30;0.22;Random Forest;Best First;smote;35.00;47.00;188.00;31.00;0.43;0.53;0.72;0.30
BOOKKEEPER;2;0.55;0.26;0.18;Random Forest;Best First;smote;46.00;80.00;282.00;31.00;0.37;0.60;0.76;0.30
BOOKKEEPER;3;0.69;0.22;0.27;Random Forest;Best First;smote;55.00;34.00;288.00;63.00;0.62;0.47;0.79;0.39
BOOKKEEPER;4;0.76;0.24;0.46;Random Forest;Best First;smote;128.00;8.00;233.00;77.00;0.94;0.62;0.86;0.61
BOOKKEEPER;5;0.81;0.29;0.46;Random Forest;Best First;smote;191.00;6.00;238.00;17.00;0.97;0.92;0.99;0.90
BOOKKEEPER;6;0.77;0.32;0.10;Random Forest;Best First;smote;62.00;359.00;258.00;10.00;0.15;0.86;0.64;0.09
BOOKKEEPER;7;0.81;0.27;0.08;Random Forest;Best First;smote;19.00;126.00;514.00;34.00;0.13;0.36;0.65;0.09
BOOKKEEPER;8;0.84;0.24;0.09;Random Forest;Best First;smote;53.00;120.00;510.00;13.00;0.31;0.80;0.83;0.35
BOOKKEEPER;9;0.93;0.21;0.09;Random Forest;Best First;smote;14.00;17.00;291.00;15.00;0.45;0.48;0.77;0.41
MEAN;;;;;;;;67.00;88.56;311.33;32.33;0.48;0.63;0.78;0.38
;
BOOKKEEPER;1;0.44;0.30;0.22;Naive Bayes;no feature selection;no resample;29.00;80.00;155.00;37.00;0.27;0.44;0.51;0.08
BOOKKEEPER;2;0.55;0.26;0.18;Naive Bayes;no feature selection;no resample;44.00;110.00;252.00;33.00;0.29;0.57;0.69;0.19
BOOKKEEPER;3;0.69;0.22;0.27;Naive Bayes;no feature selection;no resample;1.00;0.00;322.00;117.00;1.00;0.01;0.46;0.01
BOOKKEEPER;4;0.76;0.24;0.46;Naive Bayes;no feature selection;no resample;127.00;5.00;236.00;78.00;0.96;0.62;0.88;0.62
BOOKKEEPER;5;0.81;0.29;0.46;Naive Bayes;no feature selection;no resample;189.00;3.00;241.00;19.00;0.98;0.91;0.97;0.90
BOOKKEEPER;6;0.77;0.32;0.10;Naive Bayes;no feature selection;no resample;60.00;362.00;255.00;12.00;0.14;0.83;0.65;0.08
BOOKKEEPER;7;0.81;0.27;0.08;Naive Bayes;no feature selection;no resample;3.00;0.00;640.00;50.00;1.00;0.06;0.89;0.10
BOOKKEEPER;8;0.84;0.24;0.09;Naive Bayes;no feature selection;no resample;14.00;6.00;624.00;52.00;0.70;0.21;0.85;0.29
BOOKKEEPER;9;0.93;0.21;0.09;Naive Bayes;no feature selection;no resample;10.00;18.00;290.00;19.00;0.36;0.34;0.85;0.29
MEAN;;;;;;;;53.00;64.89;335.00;46.33;0.63;0.44;0.75;0.28
;
BOOKKEEPER;1;0.53;0.50;0.22;Naive Bayes;no feature selection;Oversampling;56.00;233.00;2.00;10.00;0.19;0.85;0.56;-0.06
BOOKKEEPER;2;0.65;0.50;0.18;Naive Bayes;no feature selection;Oversampling;47.00;116.00;246.00;30.00;0.29;0.61;0.69;0.20
BOOKKEEPER;3;0.78;0.50;0.27;Naive Bayes;no feature selection;Oversampling;2.00;0.00;322.00;116.00;1.00;0.02;0.49;0.02
BOOKKEEPER;4;0.83;0.50;0.46;Naive Bayes;no feature selection;Oversampling;127.00;5.00;236.00;78.00;0.96;0.62;0.89;0.62
BOOKKEEPER;5;0.85;0.50;0.46;Naive Bayes;no feature selection;Oversampling;189.00;3.00;241.00;19.00;0.98;0.91;0.97;0.90
BOOKKEEPER;6;0.82;0.50;0.10;Naive Bayes;no feature selection;Oversampling;61.00;372.00;245.00;11.00;0.14;0.85;0.65;0.08
BOOKKEEPER;7;0.86;0.50;0.08;Naive Bayes;no feature selection;Oversampling;5.00;0.00;640.00;48.00;1.00;0.09;0.88;0.16
BOOKKEEPER;8;0.89;0.50;0.09;Naive Bayes;no feature selection;Oversampling;9.00;5.00;625.00;57.00;0.64;0.14;0.85;0.20
BOOKKEEPER;9;0.95;0.50;0.09;Naive Bayes;no feature selection;Oversampling;11.00;19.00;289.00;18.00;0.37;0.38;0.85;0.31
MEAN;;;;;;;;56.33;83.67;316.22;43.00;0.62;0.50;0.76;0.27
;
BOOKKEEPER;1;0.33;0.50;0.22;Naive Bayes;no feature selection;Undersampling;59.00;234.00;1.00;7.00;0.20;0.89;0.53;-0.05
BOOKKEEPER;2;0.39;0.50;0.18;Naive Bayes;no feature selection;Undersampling;49.00;104.00;258.00;28.00;0.32;0.64;0.72;0.25
BOOKKEEPER;3;0.50;0.50;0.27;Naive Bayes;no feature selection;Undersampling;1.00;1.00;321.00;117.00;0.50;0.01;0.46;0.01
BOOKKEEPER;4;0.60;0.50;0.46;Naive Bayes;no feature selection;Undersampling;127.00;5.00;236.00;78.00;0.96;0.62;0.88;0.62
BOOKKEEPER;5;0.70;0.50;0.46;Naive Bayes;no feature selection;Undersampling;189.00;3.00;241.00;19.00;0.98;0.91;0.97;0.90
BOOKKEEPER;6;0.68;0.50;0.10;Naive Bayes;no feature selection;Undersampling;61.00;372.00;245.00;11.00;0.14;0.85;0.65;0.08
BOOKKEEPER;7;0.70;0.50;0.08;Naive Bayes;no feature selection;Undersampling;4.00;0.00;640.00;49.00;1.00;0.08;0.88;0.13
BOOKKEEPER;8;0.71;0.50;0.09;Naive Bayes;no feature selection;Undersampling;10.00;4.00;626.00;56.00;0.71;0.15;0.85;0.22
BOOKKEEPER;9;0.85;0.50;0.09;Naive Bayes;no feature selection;Undersampling;12.00;18.00;290.00;17.00;0.40;0.41;0.85;0.35
MEAN;;;;;;;;56.89;82.33;317.56;42.44;0.58;0.51;0.75;0.28
;
BOOKKEEPER;1;0.44;0.30;0.22;Naive Bayes;no feature selection;smote;29.00;80.00;155.00;37.00;0.27;0.44;0.51;0.08
BOOKKEEPER;2;0.55;0.26;0.18;Naive Bayes;no feature selection;smote;44.00;110.00;252.00;33.00;0.29;0.57;0.69;0.19
BOOKKEEPER;3;0.69;0.22;0.27;Naive Bayes;no feature selection;smote;1.00;0.00;322.00;117.00;1.00;0.01;0.46;0.01
BOOKKEEPER;4;0.76;0.24;0.46;Naive Bayes;no feature selection;smote;127.00;5.00;236.00;78.00;0.96;0.62;0.88;0.62
BOOKKEEPER;5;0.81;0.29;0.46;Naive Bayes;no feature selection;smote;189.00;3.00;241.00;19.00;0.98;0.91;0.97;0.90
BOOKKEEPER;6;0.77;0.32;0.10;Naive Bayes;no feature selection;smote;60.00;362.00;255.00;12.00;0.14;0.83;0.65;0.08
BOOKKEEPER;7;0.81;0.27;0.08;Naive Bayes;no feature selection;smote;3.00;0.00;640.00;50.00;1.00;0.06;0.89;0.10
BOOKKEEPER;8;0.84;0.24;0.09;Naive Bayes;no feature selection;smote;14.00;6.00;624.00;52.00;0.70;0.21;0.85;0.29
BOOKKEEPER;9;0.93;0.21;0.09;Naive Bayes;no feature selection;smote;10.00;18.00;290.00;19.00;0.36;0.34;0.85;0.29
MEAN;;;;;;;;53.00;64.89;335.00;46.33;0.63;0.44;0.75;0.28
;
BOOKKEEPER;1;0.44;0.30;0.22;Naive Bayes;Best First;no resample;29.00;80.00;155.00;37.00;0.27;0.44;0.51;0.08
BOOKKEEPER;2;0.55;0.26;0.18;Naive Bayes;Best First;no resample;22.00;23.00;339.00;55.00;0.49;0.29;0.81;0.27
BOOKKEEPER;3;0.69;0.22;0.27;Naive Bayes;Best First;no resample;0.00;0.00;322.00;118.00;0.00;0.00;0.00;0.00
BOOKKEEPER;4;0.76;0.24;0.46;Naive Bayes;Best First;no resample;127.00;5.00;236.00;78.00;0.96;0.62;0.88;0.62
BOOKKEEPER;5;0.81;0.29;0.46;Naive Bayes;Best First;no resample;189.00;3.00;241.00;19.00;0.98;0.91;0.96;0.90
BOOKKEEPER;6;0.77;0.32;0.10;Naive Bayes;Best First;no resample;60.00;354.00;263.00;12.00;0.14;0.83;0.65;0.08
BOOKKEEPER;7;0.81;0.27;0.08;Naive Bayes;Best First;no resample;3.00;0.00;640.00;50.00;1.00;0.06;0.89;0.10
BOOKKEEPER;8;0.84;0.24;0.09;Naive Bayes;Best First;no resample;18.00;10.00;620.00;48.00;0.64;0.27;0.84;0.35
BOOKKEEPER;9;0.93;0.21;0.09;Naive Bayes;Best First;no resample;6.00;13.00;295.00;23.00;0.32;0.21;0.80;0.20
MEAN;;;;;;;;50.44;54.22;345.67;48.89;0.53;0.40;0.70;0.29
;
BOOKKEEPER;1;0.53;0.50;0.22;Naive Bayes;Best First;Oversampling;56.00;233.00;2.00;10.00;0.19;0.85;0.55;-0.06
BOOKKEEPER;2;0.65;0.50;0.18;Naive Bayes;Best First;Oversampling;17.00;13.00;349.00;60.00;0.57;0.22;0.83;0.24
BOOKKEEPER;3;0.78;0.50;0.27;Naive Bayes;Best First;Oversampling;68.00;243.00;79.00;50.00;0.22;0.58;0.44;-0.12
BOOKKEEPER;4;0.83;0.50;0.46;Naive Bayes;Best First;Oversampling;138.00;13.00;228.00;67.00;0.91;0.67;0.89;0.63
BOOKKEEPER;5;0.85;0.50;0.46;Naive Bayes;Best First;Oversampling;189.00;3.00;241.00;19.00;0.98;0.91;0.97;0.90
BOOKKEEPER;6;0.82;0.50;0.10;Naive Bayes;Best First;Oversampling;60.00;354.00;263.00;12.00;0.14;0.83;0.65;0.08
BOOKKEEPER;7;0.86;0.50;0.08;Naive Bayes;Best First;Oversampling;8.00;0.00;640.00;45.00;1.00;0.15;0.90;0.25
BOOKKEEPER;8;0.89;0.50;0.09;Naive Bayes;Best First;Oversampling;21.00;11.00;619.00;45.00;0.66;0.32;0.85;0.39
BOOKKEEPER;9;0.95;0.50;0.09;Naive Bayes;Best First;Oversampling;2.00;7.00;301.00;27.00;0.22;0.07;0.77;0.07
MEAN;;;;;;;;62.11;97.44;302.44;37.22;0.54;0.51;0.76;0.26
;
BOOKKEEPER;1;0.33;0.50;0.22;Naive Bayes;Best First;Undersampling;59.00;234.00;1.00;7.00;0.20;0.89;0.53;-0.05
BOOKKEEPER;2;0.39;0.50;0.18;Naive Bayes;Best First;Undersampling;39.00;50.00;312.00;38.00;0.44;0.51;0.73;0.35
BOOKKEEPER;3;0.50;0.50;0.27;Naive Bayes;Best First;Undersampling;43.00;21.00;301.00;75.00;0.67;0.36;0.84;0.35
BOOKKEEPER;4;0.60;0.50;0.46;Naive Bayes;Best First;Undersampling;163.00;43.00;198.00;42.00;0.79;0.80;0.88;0.62
BOOKKEEPER;5;0.70;0.50;0.46;Naive Bayes;Best First;Undersampling;189.00;3.00;241.00;19.00;0.98;0.91;0.97;0.90
BOOKKEEPER;6;0.68;0.50;0.10;Naive Bayes;Best First;Undersampling;60.00;354.00;263.00;12.00;0.14;0.83;0.65;0.08
BOOKKEEPER;7;0.70;0.50;0.08;Naive Bayes;Best First;Undersampling;4.00;0.00;640.00;49.00;1.00;0.08;0.89;0.13
BOOKKEEPER;8;0.71;0.50;0.09;Naive Bayes;Best First;Undersampling;22.00;12.00;618.00;44.00;0.65;0.33;0.85;0.40
BOOKKEEPER;9;0.85;0.50;0.09;Naive Bayes;Best First;Undersampling;13.00;19.00;289.00;16.00;0.41;0.45;0.81;0.37
MEAN;;;;;;;;65.78;81.78;318.11;33.56;0.59;0.57;0.79;0.35
;
BOOKKEEPER;1;0.44;0.30;0.22;Naive Bayes;Best First;smote;29.00;80.00;155.00;37.00;0.27;0.44;0.51;0.08
BOOKKEEPER;2;0.55;0.26;0.18;Naive Bayes;Best First;smote;22.00;23.00;339.00;55.00;0.49;0.29;0.81;0.27
BOOKKEEPER;3;0.69;0.22;0.27;Naive Bayes;Best First;smote;0.00;0.00;322.00;118.00;0.00;0.00;0.00;0.00
BOOKKEEPER;4;0.76;0.24;0.46;Naive Bayes;Best First;smote;127.00;5.00;236.00;78.00;0.96;0.62;0.88;0.62
BOOKKEEPER;5;0.81;0.29;0.46;Naive Bayes;Best First;smote;189.00;3.00;241.00;19.00;0.98;0.91;0.96;0.90
BOOKKEEPER;6;0.77;0.32;0.10;Naive Bayes;Best First;smote;60.00;354.00;263.00;12.00;0.14;0.83;0.65;0.08
BOOKKEEPER;7;0.81;0.27;0.08;Naive Bayes;Best First;smote;3.00;0.00;640.00;50.00;1.00;0.06;0.89;0.10
BOOKKEEPER;8;0.84;0.24;0.09;Naive Bayes;Best First;smote;18.00;10.00;620.00;48.00;0.64;0.27;0.84;0.35
BOOKKEEPER;9;0.93;0.21;0.09;Naive Bayes;Best First;smote;6.00;13.00;295.00;23.00;0.32;0.21;0.80;0.20
MEAN;;;;;;;;50.44;54.22;345.67;48.89;0.53;0.40;0.70;0.29
;
BOOKKEEPER;1;0.44;0.30;0.22;IBk;no feature selection;no resample;28.00;35.00;200.00;38.00;0.44;0.42;0.69;0.28
BOOKKEEPER;2;0.55;0.26;0.18;IBk;no feature selection;no resample;38.00;83.00;279.00;39.00;0.31;0.49;0.67;0.22
BOOKKEEPER;3;0.69;0.22;0.27;IBk;no feature selection;no resample;16.00;15.00;307.00;102.00;0.52;0.14;0.66;0.12
BOOKKEEPER;4;0.76;0.24;0.46;IBk;no feature selection;no resample;139.00;31.00;210.00;66.00;0.82;0.68;0.80;0.56
BOOKKEEPER;5;0.81;0.29;0.46;IBk;no feature selection;no resample;201.00;33.00;211.00;7.00;0.86;0.97;0.93;0.82
BOOKKEEPER;6;0.77;0.32;0.10;IBk;no feature selection;no resample;62.00;363.00;254.00;10.00;0.15;0.86;0.64;0.09
BOOKKEEPER;7;0.81;0.27;0.08;IBk;no feature selection;no resample;4.00;44.00;596.00;49.00;0.08;0.08;0.59;0.01
BOOKKEEPER;8;0.84;0.24;0.09;IBk;no feature selection;no resample;54.00;263.00;367.00;12.00;0.17;0.82;0.71;0.15
BOOKKEEPER;9;0.93;0.21;0.09;IBk;no feature selection;no resample;15.00;43.00;265.00;14.00;0.26;0.52;0.70;0.26
MEAN;;;;;;;;61.89;101.11;298.78;37.44;0.40;0.55;0.71;0.28
;
BOOKKEEPER;1;0.53;0.50;0.22;IBk;no feature selection;Oversampling;36.00;59.00;176.00;30.00;0.38;0.55;0.64;0.25
BOOKKEEPER;2;0.65;0.50;0.18;IBk;no feature selection;Oversampling;41.00;103.00;259.00;36.00;0.28;0.53;0.67;0.18
BOOKKEEPER;3;0.78;0.50;0.27;IBk;no feature selection;Oversampling;18.00;35.00;287.00;100.00;0.34;0.15;0.60;0.05
BOOKKEEPER;4;0.83;0.50;0.46;IBk;no feature selection;Oversampling;147.00;46.00;195.00;58.00;0.76;0.72;0.82;0.53
BOOKKEEPER;5;0.85;0.50;0.46;IBk;no feature selection;Oversampling;199.00;50.00;194.00;9.00;0.80;0.96;0.87;0.74
BOOKKEEPER;6;0.82;0.50;0.10;IBk;no feature selection;Oversampling;63.00;377.00;240.00;9.00;0.14;0.88;0.62;0.08
BOOKKEEPER;7;0.86;0.50;0.08;IBk;no feature selection;Oversampling;6.00;46.00;594.00;47.00;0.12;0.11;0.55;0.04
BOOKKEEPER;8;0.89;0.50;0.09;IBk;no feature selection;Oversampling;59.00;330.00;300.00;7.00;0.15;0.89;0.61;0.12
BOOKKEEPER;9;0.95;0.50;0.09;IBk;no feature selection;Oversampling;16.00;48.00;260.00;13.00;0.25;0.55;0.65;0.26
MEAN;;;;;;;;65.00;121.56;278.33;34.33;0.36;0.59;0.67;0.25
;
BOOKKEEPER;1;0.33;0.50;0.22;IBk;no feature selection;Undersampling;38.00;61.00;174.00;28.00;0.38;0.58;0.65;0.27
BOOKKEEPER;2;0.39;0.50;0.18;IBk;no feature selection;Undersampling;45.00;115.00;247.00;32.00;0.28;0.58;0.66;0.19
BOOKKEEPER;3;0.50;0.50;0.27;IBk;no feature selection;Undersampling;82.00;122.00;200.00;36.00;0.40;0.69;0.67;0.26
BOOKKEEPER;4;0.60;0.50;0.46;IBk;no feature selection;Undersampling;156.00;51.00;190.00;49.00;0.75;0.76;0.78;0.55
BOOKKEEPER;5;0.70;0.50;0.46;IBk;no feature selection;Undersampling;203.00;67.00;177.00;5.00;0.75;0.98;0.87;0.69
BOOKKEEPER;6;0.68;0.50;0.10;IBk;no feature selection;Undersampling;64.00;393.00;224.00;8.00;0.14;0.89;0.63;0.07
BOOKKEEPER;7;0.70;0.50;0.08;IBk;no feature selection;Undersampling;9.00;99.00;541.00;44.00;0.08;0.17;0.54;0.01
BOOKKEEPER;8;0.71;0.50;0.09;IBk;no feature selection;Undersampling;59.00;344.00;286.00;7.00;0.15;0.89;0.68;0.11
BOOKKEEPER;9;0.85;0.50;0.09;IBk;no feature selection;Undersampling;19.00;90.00;218.00;10.00;0.17;0.66;0.68;0.16
MEAN;;;;;;;;75.00;149.11;250.78;24.33;0.35;0.69;0.69;0.26
;
BOOKKEEPER;1;0.44;0.30;0.22;IBk;no feature selection;smote;28.00;35.00;200.00;38.00;0.44;0.42;0.69;0.28
BOOKKEEPER;2;0.55;0.26;0.18;IBk;no feature selection;smote;38.00;83.00;279.00;39.00;0.31;0.49;0.67;0.22
BOOKKEEPER;3;0.69;0.22;0.27;IBk;no feature selection;smote;16.00;15.00;307.00;102.00;0.52;0.14;0.66;0.12
BOOKKEEPER;4;0.76;0.24;0.46;IBk;no feature selection;smote;139.00;31.00;210.00;66.00;0.82;0.68;0.80;0.56
BOOKKEEPER;5;0.81;0.29;0.46;IBk;no feature selection;smote;201.00;33.00;211.00;7.00;0.86;0.97;0.93;0.82
BOOKKEEPER;6;0.77;0.32;0.10;IBk;no feature selection;smote;62.00;363.00;254.00;10.00;0.15;0.86;0.64;0.09
BOOKKEEPER;7;0.81;0.27;0.08;IBk;no feature selection;smote;4.00;44.00;596.00;49.00;0.08;0.08;0.59;0.01
BOOKKEEPER;8;0.84;0.24;0.09;IBk;no feature selection;smote;54.00;263.00;367.00;12.00;0.17;0.82;0.71;0.15
