@relation SYNCOPE_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
1,567,84,8,42,14,852,442,170,5,0,3,0,false
1,216,186,13,104,38,1077,451,134,8,0,3,0,false
1,70,102,9,59,22,1069,451,178,6,0,3,0,false
1,69,104,6,47,22,1093,451,156,7,0,3,0,false
1,159,346,21,196,73,1279,451,142,9,1,3,0,true
1,131,82,6,41,13,853,442,142,6,0,3,0,true
1,337,66,11,33,11,734,442,244,3,0,2,0,false
1,121,107,6,62,21,1420,451,157,9,0,4,0,false
1,88,33,5,17,6,817,442,272,3,0,2,0,false
1,31,0,0,0,0,0,0,0,0,0,0,0,false
1,97,27,2,14,4,1360,451,194,7,0,4,0,false
1,69,70,11,44,20,943,451,235,4,0,3,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,30,0,0,0,0,0,0,0,0,0,0,0,false
1,189,33,5,15,7,918,451,306,3,0,2,0,false
1,116,118,12,60,20,850,442,170,5,0,3,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,164,334,23,184,59,1323,451,165,8,0,3,0,false
1,223,75,7,38,10,1210,451,242,5,0,3,0,false
1,178,36,3,18,6,1038,451,173,6,0,2,0,false
1,166,372,22,205,67,1370,451,137,10,0,4,0,false
1,185,6,1,3,1,558,442,186,3,0,2,0,false
1,148,169,14,89,32,982,451,163,6,0,3,0,false
1,309,1496,40,771,93,2422,451,127,19,0,4,0,false
1,119,42,5,21,7,952,451,238,4,0,3,0,false
1,40,27,3,14,5,922,451,230,4,0,2,0,false
1,333,241,15,137,46,1329,451,147,9,0,4,0,false
1,49,4,1,2,1,1068,451,213,5,0,3,0,false
1,120,24,4,12,4,918,451,306,3,0,2,0,false
1,88,362,25,153,76,1247,451,207,6,0,3,0,false
1,58,96,6,45,19,1360,451,194,7,0,4,0,false
1,125,2,1,1,1,977,451,244,4,0,3,0,false
1,187,358,22,198,66,1342,451,149,9,0,4,0,false
1,119,54,8,24,12,918,451,306,3,0,2,0,false
1,202,217,14,128,43,1342,451,149,9,0,4,0,false
1,66,84,10,42,13,977,451,244,4,0,3,0,false
1,227,96,7,45,19,1070,451,178,6,0,3,0,false
1,450,156,26,79,27,952,451,317,3,0,2,0,false
1,127,78,6,40,12,1214,451,202,6,0,3,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,false
1,115,0,0,0,0,0,0,0,0,0,0,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,51,0,0,0,0,0,0,0,0,0,0,0,false
1,45,16,1,8,1,1444,451,180,8,0,3,0,false
1,145,0,0,0,0,0,0,0,0,0,0,0,false
1,60,15,5,10,5,914,451,304,3,0,2,0,false
1,41,54,11,33,15,927,451,309,3,0,2,0,false
1,44,93,11,35,27,952,451,317,3,0,2,0,false
1,154,0,0,0,0,0,0,0,0,0,0,0,false
1,112,30,2,15,5,1095,451,182,6,0,3,0,false
1,34,0,0,0,0,0,0,0,0,0,0,0,false
1,90,111,7,52,22,1366,451,195,7,0,3,0,false
1,17,32,2,16,2,1444,451,180,8,0,3,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,24,54,9,29,11,734,442,244,3,0,2,0,false
1,26,6,1,3,1,734,442,244,3,0,2,0,false
1,24,6,1,3,1,734,442,244,3,0,2,0,false
1,56,6,1,3,1,734,442,244,3,0,2,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,18,3,1,2,1,952,451,317,3,0,2,0,false
1,170,195,37,111,46,952,451,317,3,0,2,0,false
1,55,12,2,6,2,900,451,300,3,0,2,0,false
1,31,66,8,26,18,734,442,244,3,0,2,0,false
1,45,6,1,3,1,560,442,186,3,0,2,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,31,0,0,0,0,0,0,0,0,0,0,0,false
1,50,6,1,3,1,560,442,186,3,0,2,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,false
1,93,0,0,0,0,0,0,0,0,0,0,0,false
1,47,0,0,0,0,0,0,0,0,0,0,0,false
1,141,12,1,6,2,922,451,230,4,0,2,0,false
1,139,6,1,3,1,918,451,306,3,0,2,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,false
1,107,0,0,0,0,0,0,0,0,0,0,0,false
1,137,9,1,5,2,734,442,244,3,0,2,0,false
1,146,0,0,0,0,734,442,244,3,0,2,0,false
1,94,45,5,25,8,1244,451,248,5,0,3,0,false
1,62,57,9,28,10,734,442,244,3,0,2,0,false
1,34,48,2,24,3,1732,451,144,12,0,3,0,false
1,40,0,0,0,0,0,0,0,0,0,0,0,false
1,97,57,7,35,14,1207,451,241,5,0,2,0,false
1,52,123,10,76,31,863,442,123,7,0,3,0,false
1,38,0,0,0,0,0,0,0,0,0,0,0,false
1,46,51,9,28,11,734,442,244,3,0,2,0,false
1,60,24,4,12,4,734,442,244,3,0,2,0,false
1,101,64,6,31,11,1244,451,248,5,0,3,0,false
1,26,6,1,3,1,734,442,244,3,0,2,0,false
1,26,69,8,43,17,1187,451,237,5,0,2,0,false
1,56,141,4,71,12,2245,451,149,15,0,4,0,false
1,37,18,3,9,3,904,451,301,3,0,2,0,false
1,108,0,0,0,0,0,0,0,0,0,0,0,false
1,70,0,0,0,0,0,0,0,0,0,0,0,false
1,40,21,2,10,4,1976,451,164,12,0,3,0,false
1,86,90,6,42,16,1492,451,213,7,0,2,0,false
1,139,125,5,64,17,1976,451,152,13,0,3,0,false
1,79,89,9,47,16,997,451,199,5,0,2,0,false
1,163,374,16,202,54,1179,451,98,12,0,2,0,false
1,49,21,4,12,5,898,451,299,3,0,2,0,false
1,39,467,20,264,64,2016,451,155,13,0,3,0,false
1,167,145,12,72,24,1046,451,130,8,0,2,0,false
1,57,12,2,6,2,919,451,306,3,0,2,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,114,249,53,160,77,503,442,167,3,0,2,0,false
1,105,72,8,33,15,923,451,230,4,0,2,0,false
1,82,12,2,6,2,560,442,186,3,0,2,0,false
1,49,143,15,63,34,903,451,225,4,0,3,0,false
1,40,0,0,0,0,0,0,0,0,0,0,0,false
1,51,27,9,18,9,499,442,166,3,0,2,0,false
1,171,9,3,6,3,894,451,298,3,0,2,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,false
1,30,0,0,0,0,0,0,0,0,0,0,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,113,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,false
1,233,1151,34,580,56,2352,451,138,17,0,3,0,false
1,141,0,0,0,0,0,0,0,0,0,0,0,false
1,95,0,0,0,0,0,0,0,0,0,0,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,43,0,0,0,0,0,0,0,0,0,0,0,false
1,72,324,20,162,44,1444,451,180,8,0,3,0,false
1,98,0,0,0,0,0,0,0,0,0,0,0,false
1,38,0,0,0,0,0,0,0,0,0,0,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,false
1,24,63,14,42,21,920,451,230,4,0,3,0,false
1,95,10,2,5,3,2200,451,157,14,0,3,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,98,42,7,21,7,943,451,314,3,0,2,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,false
1,39,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,26,0,0,0,0,0,0,0,0,0,0,0,false
1,59,0,0,0,0,0,0,0,0,0,0,0,false
1,105,240,10,120,14,1732,451,144,12,0,3,0,false
1,46,0,0,0,0,0,0,0,0,0,0,0,false
1,33,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,43,24,2,13,4,1037,451,207,5,0,3,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,156,231,24,122,42,1015,451,203,5,0,3,0,false
1,1,0,0,0,0,0,0,0,0,0,0,0,false
1,102,240,10,120,14,1732,451,144,12,0,3,0,false
1,46,0,0,0,0,0,0,0,0,0,0,0,false
1,33,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,43,24,2,13,4,1037,451,207,5,0,3,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,306,435,62,249,104,924,451,231,4,0,2,0,false
1,426,347,18,148,83,979,451,122,8,0,4,0,false
1,102,192,8,96,12,1732,451,144,12,0,3,0,false
1,46,0,0,0,0,0,0,0,0,0,0,0,false
1,33,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,46,18,3,10,4,919,451,306,3,0,2,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,false
1,16,108,4,54,6,1732,451,144,12,0,3,0,false
1,21,31,2,17,6,1913,451,191,10,0,3,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,21,36,6,18,6,1270,451,211,6,0,3,0,false
1,15,2,2,2,2,3,3,3,1,0,1,0,false
1,23,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,false
1,57,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,45,0,0,0,0,0,0,0,0,0,0,0,false
1,57,18,3,9,3,934,451,311,3,0,2,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,61,122,4,61,6,2200,451,157,14,0,3,0,false
1,54,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,false
1,58,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,false
1,57,24,1,12,1,1732,451,144,12,0,3,0,false
1,53,0,0,0,0,0,0,0,0,0,0,0,false
1,59,9,1,4,2,943,451,314,3,0,2,0,false
1,113,897,29,448,51,2265,451,151,15,0,3,0,false
1,147,295,16,166,56,1913,451,191,10,0,3,0,false
1,57,108,3,54,6,2200,451,157,14,0,3,0,false
1,134,180,30,90,30,1270,451,211,6,0,3,0,false
1,78,59,9,36,19,946,451,236,4,0,2,0,false
1,359,42,3,21,5,1830,451,203,9,0,3,0,false
1,31,0,0,0,0,0,0,0,0,0,0,0,false
1,396,6,1,3,1,560,442,186,3,0,2,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,false
1,61,121,4,60,9,2200,451,157,14,0,3,0,false
1,274,0,0,0,0,0,0,0,0,0,0,0,false
1,79,243,29,88,74,503,442,167,3,0,2,0,false
1,15,9,1,5,2,899,451,299,3,0,2,0,false
1,26,15,3,9,4,899,451,299,3,0,2,0,false
1,19,9,1,5,2,899,451,299,3,0,2,0,false
1,11,36,7,22,10,899,451,299,3,0,2,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,60,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,34,1318,47,670,71,2208,451,157,14,0,3,0,false
1,55,48,2,24,2,1732,451,144,12,0,3,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,64,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,45,134,6,66,12,1927,451,175,11,0,3,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,43,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,43,6,1,3,1,943,451,314,3,0,2,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,1732,451,144,12,0,3,0,false
1,43,0,0,0,0,1732,451,144,12,0,3,0,false
1,43,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,53,56,7,28,8,977,451,244,4,0,2,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,107,171,18,90,31,961,451,192,5,0,3,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,false
1,49,0,0,0,0,0,0,0,0,0,0,0,false
1,84,113,4,59,14,1957,451,163,12,0,3,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,134,217,24,97,46,929,451,232,4,0,3,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,84,126,19,57,27,501,442,167,3,0,2,0,false
1,318,1242,38,622,78,2255,451,140,16,0,3,0,false
1,132,204,12,99,22,1871,451,170,11,0,3,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,7,42,7,21,7,927,451,309,3,0,2,0,false
1,484,5424,106,2546,399,2433,451,101,24,0,3,0,false
1,1,0,0,0,0,0,0,0,0,0,0,0,false
1,42,6,1,3,1,943,451,314,3,0,2,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,false
1,8,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,false
1,51,0,0,0,0,0,0,0,0,0,0,0,false
1,230,6,1,3,1,943,451,314,3,0,2,0,false
1,70,0,0,0,0,0,0,0,0,0,0,0,false
1,39,24,4,12,4,920,451,306,3,0,2,0,false
1,162,0,0,0,0,0,0,0,0,0,0,0,false
1,307,6,1,3,1,934,451,311,3,0,2,0,false
1,98,90,11,45,15,960,451,240,4,0,2,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,false
1,157,84,14,42,14,934,451,311,3,0,2,0,false
1,92,54,9,27,9,934,451,311,3,0,2,0,false
1,183,48,8,24,8,934,451,311,3,0,2,0,false
1,343,295,23,142,55,1056,451,176,6,0,2,0,false
1,201,606,19,309,44,2254,451,140,16,0,3,0,false
1,180,1734,78,860,170,1954,451,177,11,0,3,0,false
1,98,60,10,30,10,934,451,311,3,0,2,0,false
1,345,241,20,121,44,1015,451,169,6,0,2,0,false
1,16,0,0,0,0,0,0,0,0,0,0,0,false
1,502,1483,43,743,110,2142,451,126,17,0,3,0,false
1,150,78,13,39,13,934,451,311,3,0,2,0,false
1,100,90,11,45,15,960,451,240,4,0,2,0,false
1,51,630,26,315,62,1987,451,165,12,0,3,0,false
1,531,4041,112,2027,177,2246,451,124,18,0,3,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,false
1,118,63,7,31,11,968,451,242,4,0,2,0,false
1,53,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,false
1,103,0,0,0,0,0,0,0,0,0,0,0,false
1,116,9,1,5,2,913,451,304,3,0,2,0,false
1,246,2668,83,1332,128,2275,451,142,16,0,3,0,false
1,158,793,35,421,126,2025,451,168,12,0,3,0,false
1,71,6,1,3,1,919,451,306,3,0,2,0,false
1,196,436,14,226,33,2067,451,129,16,0,4,0,false
1,57,0,0,0,0,0,0,0,0,0,0,0,false
1,283,416,13,222,51,2265,451,133,17,0,5,0,false
1,67,36,6,18,6,934,451,311,3,0,2,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,false
1,61,17,5,10,6,966,451,193,5,0,2,0,false
1,32,7,3,3,3,947,451,236,4,0,2,0,false
1,156,270,23,139,40,1113,451,123,9,0,2,0,false
1,133,6,4,4,4,963,451,240,4,0,2,0,false
1,12,0,0,0,0,943,451,314,3,0,2,0,false
1,23,0,0,0,0,943,451,314,3,0,2,0,false
1,69,12,6,6,6,963,451,240,4,0,2,0,false
1,535,412,35,215,142,1062,451,118,9,0,2,0,false
1,16,11,5,5,5,947,451,236,4,0,2,0,false
1,72,0,0,0,0,943,451,314,3,0,2,0,false
1,1,0,0,0,0,943,451,314,3,0,2,0,false
1,44,0,0,0,0,0,0,0,0,0,0,0,false
1,21,0,0,0,0,0,0,0,0,0,0,0,false
1,102,212,16,118,46,1319,451,188,7,0,4,0,false
1,57,66,13,40,18,920,451,306,3,0,2,0,false
1,14,15,5,10,5,927,451,309,3,0,2,0,false
1,322,1022,56,511,108,2238,451,149,15,0,3,0,false
1,96,21,3,10,4,934,451,311,3,0,2,0,false
1,279,1422,35,744,133,2414,451,109,22,0,3,0,false
1,61,67,8,40,14,1295,451,259,5,0,2,0,false
1,420,0,0,0,0,0,0,0,0,0,0,0,false
1,145,518,66,266,91,923,451,230,4,0,2,0,false
1,402,360,90,180,167,2177,451,155,14,0,3,0,false
1,43,0,0,0,0,0,0,0,0,0,0,0,false
1,88,0,0,0,0,0,0,0,0,0,0,0,false
1,67,0,0,0,0,0,0,0,0,0,0,0,false
1,23,0,0,0,0,0,0,0,0,0,0,0,false
1,62,40,5,23,9,2008,451,167,12,0,3,0,false
1,490,71,9,39,13,2008,451,167,12,0,3,0,false
1,122,123,7,61,21,2148,451,134,16,0,4,0,false
