VersionID;VersionName;Path;Size;LOC_Touched;AVGLocAdded;LocAdded;MaxLocAdded;ChgSetSize;MaxChgSetSize;AVGChgSetSize;NumRevisions;NumBugFixed;NAuth;Age;Buggyness
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java;353;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java;123;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/CRC32DigestManager.java;25;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java;108;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java;6;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java;77;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java;24;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java;40;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java;442;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java;140;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java;103;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java;115;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java;36;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java;100;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java;111;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java;66;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java;41;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java;41;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java;47;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java;35;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java;59;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java;142;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java;142;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java;112;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java;321;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java;109;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java;20;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java;55;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java;126;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java;58;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java;301;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java;59;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java;363;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/PerChannelBookieClient.java;391;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java;106;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java;104;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java;84;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/tools/BookKeeperTools.java;39;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java;170;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java;22;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/OrderedSafeExecutor.java;41;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java;15;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java;25;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java;37;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/BookieLayoutVersionTest.java;195;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/bookie/EntryLogTest.java;57;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookKeeperTestClient.java;34;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/BookieRecoveryTest.java;368;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/LedgerCacheTest.java;92;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/client/TestFencing.java;219;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalAsyncLedgerOpsTest.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieFailureTest.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieReadWriteTest.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalBookieRecoveryTest.java;16;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/HierarchicalLedgerDeleteTest.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/LedgerLayoutTest.java;93;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/meta/TestLedgerManager.java;188;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/proto/TestProtoVersions.java;75;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/AsyncLedgerOpsTest.java;173;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BaseTestCase.java;180;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieClientTest.java;201;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieFailureTest.java;203;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieJournalRollingTest.java;136;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieReadWriteTest.java;752;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/BookieZKExpireTest.java;60;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/CloseTest.java;32;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConcurrentLedgerTest.java;151;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConditionalSetTest.java;62;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/ConfigurationTest.java;23;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerDeleteTest.java;72;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LedgerRecoveryTest.java;59;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/LoopbackClient.java;77;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;bookkeeper-server/src/test/java/org/apache/bookkeeper/test/NIOServerFactoryTest.java;35;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java;28;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java;7;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java;33;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java;92;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java;92;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java;125;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java;24;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java;77;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java;68;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java;24;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/data/PubSubData.java;82;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/data/TopicSubscriber.java;41;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/MessageConsumeCallback.java;45;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java;40;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java;38;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java;60;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java;165;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/handlers/UnsubscribeResponseHandler.java;46;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java;29;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java;63;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java;186;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigPublisher.java;121;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java;366;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java;202;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java;50;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java;17;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java;34;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java;19;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java;93;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java;26;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/Either.java;24;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java;61;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java;72;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/Option.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java;29;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-client/src/test/java/org/apache/hedwig/client/AppTest.java;15;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/test/java/org/apache/hedwig/util/TestFileUtils.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/test/java/org/apache/hedwig/util/TestHedwigSocketAddress.java;72;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-client/src/test/java/org/apache/hedwig/util/TestPathUtils.java;29;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java;114;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java;5701;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java;90;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java;17;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java;14;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java;61;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookieBenchmark.java;67;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java;53;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java;69;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/ByteStringInterner.java;18;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java;197;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java;11;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java;74;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/common/UnexpectedError.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java;47;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java;9;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java;308;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java;37;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ChannelDisconnectListener.java;5;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java;36;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/Handler.java;6;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/PublishHandler.java;41;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java;100;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java;45;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java;271;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java;37;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java;108;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java;493;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java;47;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java;54;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java;4;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java;293;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/MapMethods.java;32;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java;28;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java;12;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java;4;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java;37;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java;337;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java;10;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java;15;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java;27;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java;79;0;0.0;0;0;0;0;0;0;0;0;0;false
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java;114;0;0.0;0;0;0;0;0;0;0;0;0;true
1;4.0.0;hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java;13;0;0.0;0;0;0;0;0;0;0;0;0;true
