Progetto;#Training Release;%Training;%Buggy in training;%Buggy in test;Classifier;Feature selection;Balancing;TP;FP;TN;FN;Precision;Recall;Area Under ROC;Kappa
SYNCOPE;2;0.80;0.50;0.00;Random Forest;no feature selection;Oversampling;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.86;0.50;0.00;Random Forest;no feature selection;Oversampling;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.89;0.50;0.01;Random Forest;no feature selection;Oversampling;546.00;4.00;0.00;0.00;0.99;1.00;0.74;0.00
SYNCOPE;5;0.91;0.50;0.13;Random Forest;no feature selection;Oversampling;481.00;70.00;1.00;0.00;0.87;1.00;0.59;0.02
SYNCOPE;6;0.92;0.50;0.07;Random Forest;no feature selection;Oversampling;459.00;27.00;11.00;62.00;0.94;0.88;0.75;0.12
SYNCOPE;7;0.93;0.50;0.07;Random Forest;no feature selection;Oversampling;516.00;35.00;3.00;5.00;0.94;0.99;0.82;0.11
SYNCOPE;8;0.92;0.50;0.04;Random Forest;no feature selection;Oversampling;708.00;27.00;0.00;0.00;0.96;1.00;0.70;0.00
SYNCOPE;9;0.95;0.50;0.04;Random Forest;no feature selection;Oversampling;531.00;24.00;1.00;2.00;0.96;1.00;0.85;0.06
SYNCOPE;10;0.94;0.50;0.04;Random Forest;no feature selection;Oversampling;698.00;26.00;4.00;8.00;0.96;0.99;0.71;0.17
SYNCOPE;11;0.94;0.50;0.04;Random Forest;no feature selection;Oversampling;712.00;27.00;0.00;0.00;0.96;1.00;0.57;0.00
SYNCOPE;12;0.95;0.50;0.45;Random Forest;no feature selection;Oversampling;408.00;332.00;3.00;0.00;0.55;1.00;0.56;0.01
SYNCOPE;13;0.95;0.50;0.60;Random Forest;no feature selection;Oversampling;296.00;399.00;52.00;1.00;0.43;1.00;0.81;0.09
SYNCOPE;14;0.95;0.50;0.64;Random Forest;no feature selection;Oversampling;152.00;38.00;451.00;120.00;0.80;0.56;0.81;0.52
SYNCOPE;15;0.95;0.50;0.04;Random Forest;no feature selection;Oversampling;186.00;0.00;31.00;544.00;1.00;0.25;0.66;0.03
SYNCOPE;16;0.97;0.50;0.03;Random Forest;no feature selection;Oversampling;542.00;14.00;0.00;4.00;0.97;0.99;0.89;-0.01
SYNCOPE;17;0.96;0.50;0.64;Random Forest;no feature selection;Oversampling;272.00;485.00;6.00;0.00;0.36;1.00;0.62;0.01
SYNCOPE;18;0.96;0.50;0.62;Random Forest;no feature selection;Oversampling;245.00;452.00;18.00;48.00;0.35;0.84;0.62;-0.10
SYNCOPE;19;0.96;0.50;0.81;Random Forest;no feature selection;Oversampling;155.00;215.00;489.00;14.00;0.42;0.92;0.89;0.42
SYNCOPE;20;0.96;0.50;0.82;Random Forest;no feature selection;Oversampling;133.00;5.00;723.00;32.00;0.96;0.81;0.90;0.85
SYNCOPE;21;0.96;0.50;0.13;Random Forest;no feature selection;Oversampling;122.00;27.00;91.00;659.00;0.82;0.16;0.53;-0.02
SYNCOPE;22;0.96;0.50;1.00;Random Forest;no feature selection;Oversampling;0.00;584.00;316.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.96;0.50;0.99;Random Forest;no feature selection;Oversampling;0.00;794.00;95.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.96;0.50;0.99;Random Forest;no feature selection;Oversampling;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.96;0.50;1.00;Random Forest;no feature selection;Oversampling;3.00;0.00;907.00;1.00;1.00;0.75;1.00;0.86
SYNCOPE;26;0.96;0.50;0.03;Random Forest;no feature selection;Oversampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.94;0.50;0.01;Random Forest;no feature selection;Oversampling;1136.00;9.00;3.00;290.00;0.99;0.80;0.46;0.00
SYNCOPE;28;0.97;0.50;0.00;Random Forest;no feature selection;Oversampling;910.00;0.00;0.00;4.00;1.00;1.00;0.00;0.00
SYNCOPE;29;0.95;0.50;0.00;Random Forest;no feature selection;Oversampling;1541.00;7.00;0.00;29.00;1.00;0.98;0.63;-0.01
SYNCOPE;30;0.97;0.50;0.00;Random Forest;no feature selection;Oversampling;914.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.95;0.50;0.01;Random Forest;no feature selection;Oversampling;1657.00;24.00;0.00;1.00;0.99;1.00;0.50;-0.00
MEAN;;;;;;;;482.97;117.26;132.90;88.00;0.76;0.80;0.63;0.17
;
SYNCOPE;1;0.00;0.50;0.00;Random Forest;no feature selection;Undersampling;375.00;0.00;1.00;173.00;1.00;0.68;0.84;0.01
SYNCOPE;2;0.01;0.50;0.00;Random Forest;no feature selection;Undersampling;420.00;0.00;1.00;128.00;1.00;0.77;0.88;0.01
SYNCOPE;3;0.01;0.50;0.00;Random Forest;no feature selection;Undersampling;420.00;0.00;1.00;129.00;1.00;0.77;0.88;0.01
SYNCOPE;4;0.01;0.50;0.01;Random Forest;no feature selection;Undersampling;434.00;0.00;4.00;112.00;1.00;0.79;0.90;0.05
SYNCOPE;5;0.03;0.50;0.13;Random Forest;no feature selection;Undersampling;393.00;32.00;39.00;88.00;0.92;0.82;0.82;0.27
SYNCOPE;6;0.22;0.50;0.07;Random Forest;no feature selection;Undersampling;232.00;2.00;36.00;289.00;0.99;0.45;0.75;0.09
SYNCOPE;7;0.30;0.50;0.07;Random Forest;no feature selection;Undersampling;203.00;1.00;37.00;318.00;1.00;0.39;0.86;0.07
SYNCOPE;8;0.30;0.50;0.04;Random Forest;no feature selection;Undersampling;670.00;21.00;6.00;38.00;0.97;0.95;0.63;0.13
SYNCOPE;9;0.39;0.50;0.04;Random Forest;no feature selection;Undersampling;475.00;12.00;13.00;58.00;0.98;0.89;0.84;0.22
SYNCOPE;10;0.36;0.50;0.04;Random Forest;no feature selection;Undersampling;567.00;14.00;16.00;139.00;0.98;0.80;0.79;0.11
SYNCOPE;11;0.39;0.50;0.04;Random Forest;no feature selection;Undersampling;710.00;27.00;0.00;2.00;0.96;1.00;0.68;-0.01
SYNCOPE;12;0.42;0.50;0.45;Random Forest;no feature selection;Undersampling;399.00;274.00;61.00;9.00;0.59;0.98;0.71;0.17
SYNCOPE;13;0.62;0.50;0.60;Random Forest;no feature selection;Undersampling;278.00;195.00;256.00;19.00;0.59;0.94;0.83;0.46
SYNCOPE;14;0.73;0.50;0.64;Random Forest;no feature selection;Undersampling;54.00;16.00;473.00;218.00;0.77;0.20;0.74;0.20
SYNCOPE;15;0.80;0.50;0.04;Random Forest;no feature selection;Undersampling;139.00;0.00;31.00;591.00;1.00;0.19;0.68;0.02
SYNCOPE;16;0.85;0.50;0.03;Random Forest;no feature selection;Undersampling;514.00;9.00;5.00;32.00;0.98;0.94;0.89;0.17
SYNCOPE;17;0.81;0.50;0.64;Random Forest;no feature selection;Undersampling;269.00;461.00;30.00;3.00;0.37;0.99;0.67;0.04
SYNCOPE;18;0.84;0.50;0.62;Random Forest;no feature selection;Undersampling;184.00;416.00;54.00;109.00;0.31;0.63;0.49;-0.21
SYNCOPE;19;0.85;0.50;0.81;Random Forest;no feature selection;Undersampling;146.00;203.00;501.00;23.00;0.42;0.86;0.92;0.41
SYNCOPE;20;0.88;0.50;0.82;Random Forest;no feature selection;Undersampling;134.00;3.00;725.00;31.00;0.98;0.81;0.95;0.86
SYNCOPE;21;0.90;0.50;0.13;Random Forest;no feature selection;Undersampling;124.00;27.00;91.00;657.00;0.82;0.16;0.53;-0.02
SYNCOPE;22;0.90;0.50;1.00;Random Forest;no feature selection;Undersampling;0.00;329.00;571.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.92;0.50;0.99;Random Forest;no feature selection;Undersampling;0.00;787.00;102.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.93;0.50;0.99;Random Forest;no feature selection;Undersampling;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.94;0.50;1.00;Random Forest;no feature selection;Undersampling;3.00;0.00;907.00;1.00;1.00;0.75;1.00;0.86
SYNCOPE;26;0.94;0.50;0.03;Random Forest;no feature selection;Undersampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.91;0.50;0.01;Random Forest;no feature selection;Undersampling;1130.00;9.00;3.00;296.00;0.99;0.79;0.53;0.00
SYNCOPE;28;0.94;0.50;0.00;Random Forest;no feature selection;Undersampling;912.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00
SYNCOPE;29;0.91;0.50;0.00;Random Forest;no feature selection;Undersampling;1420.00;7.00;0.00;150.00;1.00;0.90;0.73;-0.01
SYNCOPE;30;0.94;0.50;0.00;Random Forest;no feature selection;Undersampling;913.00;0.00;0.00;2.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.90;0.50;0.01;Random Forest;no feature selection;Undersampling;1657.00;24.00;0.00;1.00;0.99;1.00;0.49;-0.00
MEAN;;;;;;;;425.16;92.84;157.32;145.81;0.77;0.69;0.65;0.14
;
SYNCOPE;1;0.50;0.00;0.00;Random Forest;no feature selection;smote;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Random Forest;no feature selection;smote;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.75;0.00;0.00;Random Forest;no feature selection;smote;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.80;0.00;0.01;Random Forest;no feature selection;smote;546.00;4.00;0.00;0.00;0.99;1.00;0.74;0.00
SYNCOPE;5;0.83;0.00;0.13;Random Forest;no feature selection;smote;481.00;70.00;1.00;0.00;0.87;1.00;0.64;0.02
SYNCOPE;6;0.86;0.02;0.07;Random Forest;no feature selection;smote;498.00;30.00;8.00;23.00;0.94;0.96;0.75;0.18
SYNCOPE;7;0.87;0.03;0.07;Random Forest;no feature selection;smote;519.00;37.00;1.00;2.00;0.93;1.00;0.81;0.04
SYNCOPE;8;0.86;0.04;0.04;Random Forest;no feature selection;smote;708.00;27.00;0.00;0.00;0.96;1.00;0.72;0.00
SYNCOPE;9;0.90;0.04;0.04;Random Forest;no feature selection;smote;531.00;24.00;1.00;2.00;0.96;1.00;0.82;0.06
SYNCOPE;10;0.89;0.04;0.04;Random Forest;no feature selection;smote;706.00;27.00;3.00;0.00;0.96;1.00;0.75;0.18
SYNCOPE;11;0.90;0.04;0.04;Random Forest;no feature selection;smote;712.00;27.00;0.00;0.00;0.96;1.00;0.62;0.00
SYNCOPE;12;0.91;0.04;0.45;Random Forest;no feature selection;smote;408.00;334.00;1.00;0.00;0.55;1.00;0.56;0.00
SYNCOPE;13;0.91;0.08;0.60;Random Forest;no feature selection;smote;296.00;289.00;162.00;1.00;0.51;1.00;0.83;0.31
SYNCOPE;14;0.92;0.12;0.64;Random Forest;no feature selection;smote;203.00;52.00;437.00;69.00;0.80;0.75;0.90;0.65
SYNCOPE;15;0.93;0.16;0.04;Random Forest;no feature selection;smote;240.00;0.00;31.00;490.00;1.00;0.33;0.76;0.04
SYNCOPE;16;0.95;0.15;0.03;Random Forest;no feature selection;smote;545.00;14.00;0.00;1.00;0.97;1.00;0.92;-0.00
SYNCOPE;17;0.93;0.15;0.64;Random Forest;no feature selection;smote;272.00;491.00;0.00;0.00;0.36;1.00;0.63;0.00
SYNCOPE;18;0.94;0.18;0.62;Random Forest;no feature selection;smote;268.00;469.00;1.00;25.00;0.36;0.91;0.69;-0.06
SYNCOPE;19;0.93;0.21;0.81;Random Forest;no feature selection;smote;167.00;222.00;482.00;2.00;0.43;0.99;0.95;0.45
SYNCOPE;20;0.94;0.25;0.82;Random Forest;no feature selection;smote;149.00;5.00;723.00;16.00;0.97;0.90;0.98;0.92
SYNCOPE;21;0.94;0.28;0.13;Random Forest;no feature selection;smote;134.00;28.00;90.00;647.00;0.83;0.17;0.54;-0.02
SYNCOPE;22;0.94;0.27;1.00;Random Forest;no feature selection;smote;0.00;622.00;278.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Random Forest;no feature selection;smote;0.00;836.00;53.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;Random Forest;no feature selection;smote;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.95;0.38;1.00;Random Forest;no feature selection;smote;3.00;0.00;907.00;1.00;1.00;0.75;1.00;0.86
SYNCOPE;26;0.95;0.41;0.03;Random Forest;no feature selection;smote;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Random Forest;no feature selection;smote;1163.00;9.00;3.00;263.00;0.99;0.82;0.47;0.01
SYNCOPE;28;0.96;0.37;0.00;Random Forest;no feature selection;smote;909.00;0.00;0.00;5.00;1.00;0.99;0.00;0.00
SYNCOPE;29;0.93;0.35;0.00;Random Forest;no feature selection;smote;1549.00;7.00;0.00;21.00;1.00;0.99;0.65;-0.01
SYNCOPE;30;0.96;0.33;0.00;Random Forest;no feature selection;smote;914.00;0.00;0.00;1.00;1.00;1.00;0.00;0.00
SYNCOPE;31;0.94;0.32;0.01;Random Forest;no feature selection;smote;1657.00;24.00;0.00;1.00;0.99;1.00;0.50;-0.00
MEAN;;;;;;;;491.19;118.00;132.16;79.77;0.76;0.82;0.64;0.19
;
SYNCOPE;1;0.50;0.00;0.00;Random Forest;Best First;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.67;0.00;0.00;Random Forest;Best First;no resample;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;3;0.75;0.00;0.00;Random Forest;Best First;no resample;549.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;4;0.80;0.00;0.01;Random Forest;Best First;no resample;545.00;3.00;1.00;1.00;0.99;1.00;0.62;0.33
SYNCOPE;5;0.83;0.00;0.13;Random Forest;Best First;no resample;480.00;69.00;2.00;1.00;0.87;1.00;0.52;0.04
SYNCOPE;6;0.86;0.02;0.07;Random Forest;Best First;no resample;489.00;24.00;14.00;32.00;0.95;0.94;0.76;0.28
SYNCOPE;7;0.87;0.03;0.07;Random Forest;Best First;no resample;513.00;28.00;10.00;8.00;0.95;0.98;0.68;0.33
SYNCOPE;8;0.86;0.04;0.04;Random Forest;Best First;no resample;685.00;22.00;5.00;23.00;0.97;0.97;0.72;0.15
SYNCOPE;9;0.90;0.04;0.04;Random Forest;Best First;no resample;533.00;25.00;0.00;0.00;0.96;1.00;0.51;0.00
SYNCOPE;10;0.89;0.04;0.04;Random Forest;Best First;no resample;694.00;22.00;8.00;12.00;0.97;0.98;0.86;0.30
SYNCOPE;11;0.90;0.04;0.04;Random Forest;Best First;no resample;710.00;25.00;2.00;2.00;0.97;1.00;0.57;0.12
SYNCOPE;12;0.91;0.04;0.45;Random Forest;Best First;no resample;407.00;334.00;1.00;1.00;0.55;1.00;0.49;0.00
SYNCOPE;13;0.91;0.08;0.60;Random Forest;Best First;no resample;285.00;314.00;137.00;12.00;0.48;0.96;0.81;0.22
SYNCOPE;14;0.92;0.12;0.64;Random Forest;Best First;no resample;219.00;63.00;426.00;53.00;0.78;0.81;0.91;0.67
SYNCOPE;15;0.93;0.16;0.04;Random Forest;Best First;no resample;221.00;0.00;31.00;509.00;1.00;0.30;0.70;0.03
SYNCOPE;16;0.95;0.15;0.03;Random Forest;Best First;no resample;542.00;11.00;3.00;4.00;0.98;0.99;0.83;0.27
SYNCOPE;17;0.93;0.15;0.64;Random Forest;Best First;no resample;272.00;470.00;21.00;0.00;0.37;1.00;0.72;0.03
SYNCOPE;18;0.94;0.18;0.62;Random Forest;Best First;no resample;289.00;470.00;0.00;4.00;0.38;0.99;0.36;-0.01
SYNCOPE;19;0.93;0.21;0.81;Random Forest;Best First;no resample;168.00;156.00;548.00;1.00;0.52;0.99;0.95;0.57
SYNCOPE;20;0.94;0.25;0.82;Random Forest;Best First;no resample;165.00;33.00;695.00;0.00;0.83;1.00;0.99;0.89
SYNCOPE;21;0.94;0.28;0.13;Random Forest;Best First;no resample;139.00;30.00;88.00;642.00;0.82;0.18;0.47;-0.02
SYNCOPE;22;0.94;0.27;1.00;Random Forest;Best First;no resample;0.00;156.00;744.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.95;0.32;0.99;Random Forest;Best First;no resample;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.95;0.35;0.99;Random Forest;Best First;no resample;5.00;9.00;890.00;0.00;0.36;1.00;1.00;0.52
SYNCOPE;25;0.95;0.38;1.00;Random Forest;Best First;no resample;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.95;0.41;0.03;Random Forest;Best First;no resample;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.93;0.40;0.01;Random Forest;Best First;no resample;1424.00;12.00;0.00;2.00;0.99;1.00;0.49;-0.00
SYNCOPE;28;0.96;0.37;0.00;Random Forest;Best First;no resample;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.93;0.35;0.00;Random Forest;Best First;no resample;1559.00;7.00;0.00;11.00;1.00;0.99;0.60;-0.01
SYNCOPE;30;0.96;0.33;0.00;Random Forest;Best First;no resample;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.94;0.32;0.01;Random Forest;Best First;no resample;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;499.35;74.55;175.61;71.61;0.76;0.84;0.57;0.25
;
SYNCOPE;1;0.67;0.50;0.00;Random Forest;Best First;Oversampling;548.00;1.00;0.00;0.00;1.00;1.00;0.50;0.00
SYNCOPE;2;0.80;0.50;0.00;Random Forest;Best First;Oversampling;548.00;0.00;1.00;0.00;1.00;1.00;1.00;1.00
SYNCOPE;3;0.86;0.50;0.00;Random Forest;Best First;Oversampling;548.00;0.00;1.00;1.00;1.00;1.00;1.00;0.67
SYNCOPE;4;0.89;0.50;0.01;Random Forest;Best First;Oversampling;545.00;3.00;1.00;1.00;0.99;1.00;0.62;0.33
SYNCOPE;5;0.91;0.50;0.13;Random Forest;Best First;Oversampling;478.00;68.00;3.00;3.00;0.88;0.99;0.52;0.06
SYNCOPE;6;0.92;0.50;0.07;Random Forest;Best First;Oversampling;346.00;19.00;19.00;175.00;0.95;0.66;0.66;0.06
SYNCOPE;7;0.93;0.50;0.07;Random Forest;Best First;Oversampling;516.00;35.00;3.00;5.00;0.94;0.99;0.88;0.11
SYNCOPE;8;0.92;0.50;0.04;Random Forest;Best First;Oversampling;708.00;27.00;0.00;0.00;0.96;1.00;0.63;0.00
SYNCOPE;9;0.95;0.50;0.04;Random Forest;Best First;Oversampling;529.00;22.00;3.00;4.00;0.96;0.99;0.84;0.17
SYNCOPE;10;0.94;0.50;0.04;Random Forest;Best First;Oversampling;697.00;22.00;8.00;9.00;0.97;0.99;0.74;0.32
SYNCOPE;11;0.94;0.50;0.04;Random Forest;Best First;Oversampling;708.00;27.00;0.00;4.00;0.96;0.99;0.54;-0.01
SYNCOPE;12;0.95;0.50;0.45;Random Forest;Best First;Oversampling;407.00;333.00;2.00;1.00;0.55;1.00;0.57;0.00
SYNCOPE;13;0.95;0.50;0.60;Random Forest;Best First;Oversampling;268.00;366.00;85.00;29.00;0.42;0.90;0.57;0.08
SYNCOPE;14;0.95;0.50;0.64;Random Forest;Best First;Oversampling;164.00;52.00;437.00;108.00;0.76;0.60;0.90;0.52
SYNCOPE;15;0.95;0.50;0.04;Random Forest;Best First;Oversampling;199.00;0.00;31.00;531.00;1.00;0.27;0.69;0.03
SYNCOPE;16;0.97;0.50;0.03;Random Forest;Best First;Oversampling;261.00;4.00;10.00;285.00;0.98;0.48;0.54;0.02
SYNCOPE;17;0.96;0.50;0.64;Random Forest;Best First;Oversampling;269.00;463.00;28.00;3.00;0.37;0.99;0.58;0.03
SYNCOPE;18;0.96;0.50;0.62;Random Forest;Best First;Oversampling;291.00;470.00;0.00;2.00;0.38;0.99;0.53;-0.01
SYNCOPE;19;0.96;0.50;0.81;Random Forest;Best First;Oversampling;168.00;216.00;488.00;1.00;0.44;0.99;0.98;0.46
SYNCOPE;20;0.96;0.50;0.82;Random Forest;Best First;Oversampling;165.00;3.00;725.00;0.00;0.98;1.00;1.00;0.99
SYNCOPE;21;0.96;0.50;0.13;Random Forest;Best First;Oversampling;174.00;39.00;79.00;607.00;0.82;0.22;0.45;-0.04
SYNCOPE;22;0.96;0.50;1.00;Random Forest;Best First;Oversampling;0.00;900.00;0.00;0.00;0.00;0.00;0.00;0.00
SYNCOPE;23;0.96;0.50;0.99;Random Forest;Best First;Oversampling;0.00;0.00;889.00;13.00;0.00;0.00;0.00;0.00
SYNCOPE;24;0.96;0.50;0.99;Random Forest;Best First;Oversampling;5.00;8.00;891.00;0.00;0.38;1.00;1.00;0.55
SYNCOPE;25;0.96;0.50;1.00;Random Forest;Best First;Oversampling;4.00;1.00;906.00;0.00;0.80;1.00;1.00;0.89
SYNCOPE;26;0.96;0.50;0.03;Random Forest;Best First;Oversampling;0.00;0.00;23.00;889.00;0.00;0.00;0.00;0.00
SYNCOPE;27;0.94;0.50;0.01;Random Forest;Best First;Oversampling;1257.00;11.00;1.00;169.00;0.99;0.88;0.51;-0.00
SYNCOPE;28;0.97;0.50;0.00;Random Forest;Best First;Oversampling;914.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;29;0.95;0.50;0.00;Random Forest;Best First;Oversampling;1543.00;7.00;0.00;27.00;1.00;0.98;0.43;-0.01
SYNCOPE;30;0.97;0.50;0.00;Random Forest;Best First;Oversampling;915.00;0.00;0.00;0.00;1.00;1.00;0.00;1.00
SYNCOPE;31;0.95;0.50;0.01;Random Forest;Best First;Oversampling;1658.00;24.00;0.00;0.00;0.99;1.00;0.50;0.00
MEAN;;;;;;;;478.48;100.68;149.48;92.48;0.76;0.80;0.59;0.27
;
SYNCOPE;1;0.00;0.50;0.00;Random Forest;Best First;Undersampling;375.00;0.00;1.00;173.00;1.00;0.68;0.84;0.01
SYNCOPE;2;0.01;0.50;0.00;Random Forest;Best First;Undersampling;420.00;0.00;1.00;128.00;1.00;0.77;0.88;0.01
SYNCOPE;3;0.01;0.50;0.00;Random Forest;Best First;Undersampling;420.00;0.00;1.00;129.00;1.00;0.77;0.88;0.01
SYNCOPE;4;0.01;0.50;0.01;Random Forest;Best First;Undersampling;436.00;0.00;4.00;110.00;1.00;0.80;0.90;0.05
SYNCOPE;5;0.03;0.50;0.13;Random Forest;Best First;Undersampling;429.00;40.00;31.00;52.00;0.91;0.89;0.68;0.31
SYNCOPE;6;0.22;0.50;0.07;Random Forest;Best First;Undersampling;230.00;2.00;36.00;291.00;0.99;0.44;0.79;0.09
