@relation BOOKKEEPER_TempDataset

@attribute VersionID numeric
@attribute Size numeric
@attribute LOC_Touched numeric
@attribute AVGLocAdded numeric
@attribute LocAdded numeric
@attribute MaxLocAdded numeric
@attribute Churn numeric
@attribute MaxChurn numeric
@attribute ChgSetSize numeric
@attribute MaxChgSetSize numeric
@attribute AVGChgSetSize numeric
@attribute NumRevisions numeric
@attribute NumBugFixed numeric
@attribute NAuth numeric
@attribute Age numeric
@attribute Buggyness {false,true}

@data
1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,33,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,92,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,77,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,68,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,82,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,40,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,38,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,60,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,165,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,46,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,63,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,186,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,121,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,366,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,50,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,93,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,72,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,5701,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,90,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,17,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,61,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,53,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,69,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,197,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,308,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,100,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,45,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,271,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,108,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,493,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,47,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,54,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,293,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,337,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,79,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,114,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,35,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,42,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,55,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,41,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,140,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,305,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,178,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,125,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,26,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,325,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,67,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,34,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,25,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,30,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,181,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,76,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,132,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,32,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,78,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,37,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,73,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,112,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,536,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,58,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,202,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,122,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,110,0,0,0,0,0,0,0,0,0,0,0,0,0,true
1,74,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,44,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,86,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,27,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,223,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,29,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,195,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,139,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,136,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,230,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,20,0,0,0,0,0,0,0,0,0,0,0,0,0,false
1,57,0,0,0,0,0,0,0,0,0,0,0,0,0,false
2,168,62,25,50,40,38,38,21,10,7,3,0,1,12,false
2,227,37,24,24,24,11,11,18,10,9,2,0,1,12,false
2,363,184,34,103,80,22,22,29,10,7,4,0,3,12,false
2,87,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,295,486,152,305,294,124,124,11,8,5,2,0,2,26,true
2,173,7,2,5,4,3,3,21,10,7,3,0,1,12,false
2,520,1422,29,580,106,-262,133,187,26,9,20,4,3,26,true
2,21,3,1,1,1,-1,0,21,14,10,2,0,2,18,false
2,108,68,31,63,58,58,58,46,26,23,2,1,2,26,false
2,5,2,0,0,0,-2,0,21,14,10,2,0,2,18,false
2,125,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,142,13,7,7,7,1,1,28,20,14,2,0,1,12,false
2,319,748,31,375,253,2,115,98,26,8,12,2,3,26,true
2,9,0,0,0,0,0,0,7,7,7,1,0,1,12,false
2,179,209,32,130,79,51,51,27,12,6,4,2,1,26,true
2,315,263,80,241,228,219,219,55,26,13,4,1,3,14,true
2,321,203,33,167,126,131,131,63,26,9,7,0,3,13,true
2,8,0,0,0,0,0,0,7,7,7,1,0,1,11,false
2,39,13,5,5,5,-3,0,17,10,8,2,0,1,11,false
2,113,52,9,28,20,4,5,36,16,9,4,0,2,7,true
2,361,52,19,39,33,26,26,41,26,13,3,0,2,7,true
2,106,7,2,4,3,1,1,26,12,8,3,1,1,17,true
2,14,761,18,128,92,-505,36,78,20,9,8,2,2,26,true
2,4,54,1,1,1,-52,0,23,14,11,2,0,1,18,false
2,611,184,21,130,47,76,76,61,26,8,7,0,3,11,true
2,10,0,0,0,0,0,0,14,14,14,1,0,1,18,false
2,29,235,14,74,36,-87,36,44,12,8,5,1,1,26,true
2,49,35,5,5,5,-25,0,17,10,8,2,0,1,11,true
2,23,5,2,2,2,-1,0,17,10,8,2,0,1,11,true
2,133,12,4,9,6,6,6,42,26,21,2,0,2,26,false
2,16,0,0,0,0,0,0,10,10,10,1,0,1,7,true
2,83,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,29,22,12,12,12,2,2,16,16,16,1,0,1,26,false
2,218,11,11,11,11,11,11,15,15,15,1,1,1,26,false
2,214,270,30,152,106,34,71,37,8,6,6,0,3,26,true
2,411,110,22,91,73,72,72,51,26,12,4,1,2,26,true
2,131,27,6,19,9,11,11,20,8,6,3,0,1,26,false
2,30,13,9,9,9,5,5,4,4,4,1,0,1,26,false
2,108,17,2,8,4,-1,1,54,26,18,3,1,2,26,false
2,9,22,13,13,13,4,4,12,12,12,1,1,1,26,false
2,72,59,13,26,25,-7,0,32,26,16,2,1,1,26,false
2,24,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,40,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,531,299,24,221,95,143,143,89,26,9,9,4,3,26,true
2,174,76,14,70,44,64,64,51,26,10,5,3,3,26,true
2,105,8,5,5,5,2,2,15,15,15,1,1,1,26,false
2,93,103,5,30,19,-43,0,86,26,14,6,4,3,26,false
2,51,35,26,26,26,17,17,4,4,4,1,0,1,26,false
2,104,6,2,5,4,4,4,31,16,15,2,1,2,26,false
2,120,18,5,17,15,16,16,28,15,9,3,3,2,26,true
2,85,94,11,59,37,24,24,76,26,15,5,3,2,26,false
2,42,3,2,2,2,1,1,16,16,16,1,0,1,26,true
2,46,47,25,25,25,3,3,12,12,12,1,1,1,26,false
2,47,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,39,12,10,10,10,8,9,24,16,12,2,0,2,26,false
2,81,62,20,61,30,60,60,18,7,6,3,1,2,26,true
2,198,192,30,182,110,172,172,43,14,7,6,1,2,26,false
2,4,0,0,0,0,0,0,3,3,3,1,0,1,20,false
2,43,6,5,5,5,4,4,8,5,4,2,0,1,20,false
2,158,42,9,36,23,30,30,41,26,10,4,0,3,26,false
2,106,42,6,12,7,-18,3,13,7,6,2,1,2,26,true
2,321,65,7,29,15,-7,9,18,7,4,4,1,2,26,true
2,113,5,5,5,5,5,5,26,26,26,1,0,1,26,false
2,21,7,5,5,5,3,3,6,6,6,1,1,1,26,false
2,55,2,1,1,1,0,0,26,26,26,1,0,1,26,false
2,68,0,0,0,0,0,0,7,7,7,1,0,1,9,false
2,136,0,0,0,0,0,0,14,14,14,1,0,1,18,true
2,167,52,16,49,26,46,46,22,15,7,3,2,2,26,false
2,61,22,6,20,10,18,18,38,16,12,3,2,2,26,false
2,390,192,17,153,61,114,114,108,26,12,9,2,2,26,true
2,55,0,0,0,0,0,0,14,14,14,1,0,1,18,false
2,10,0,0,0,0,0,0,14,14,14,1,0,1,18,false
2,59,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,362,22,2,9,5,-4,0,49,26,12,4,0,1,26,false
2,477,295,21,193,48,91,91,80,26,8,10,4,3,26,true
2,106,0,0,0,0,0,0,0,0,0,0,0,0,26,true
2,104,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,84,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,39,4,2,2,2,0,0,26,26,26,1,0,1,26,false
2,397,2,1,1,1,0,0,30,26,15,2,0,1,12,false
2,18,0,0,0,0,0,0,8,8,8,1,0,1,4,false
2,190,64,14,43,33,22,22,40,26,13,3,2,2,26,true
2,22,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,true
2,41,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,15,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,25,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,37,0,0,0,0,0,0,0,0,0,0,0,0,26,true
2,400,258,27,223,174,188,188,85,20,9,9,3,3,17,true
2,203,28,7,15,14,2,2,40,20,13,3,1,2,13,false
2,218,27,25,25,25,23,23,23,20,11,2,0,1,12,false
2,135,139,14,116,61,93,93,52,20,6,8,1,3,26,false
2,145,83,41,83,48,83,83,15,9,5,3,0,2,10,false
2,188,162,37,148,143,134,134,59,20,11,5,1,3,14,true
2,53,0,0,0,0,0,0,7,7,7,1,0,1,0,false
2,34,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,449,209,32,163,155,117,117,75,20,12,6,6,2,26,false
2,88,0,0,0,0,0,0,3,3,3,1,0,1,11,false
2,10,0,0,0,0,0,0,6,6,6,1,0,1,17,false
2,236,59,11,47,33,35,35,48,20,12,4,3,3,26,true
2,63,10,2,5,4,0,0,26,12,8,3,0,2,18,false
2,121,0,0,0,0,0,0,7,7,7,1,0,1,9,false
2,17,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,17,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,17,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,16,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,14,4,0,0,0,-4,0,12,12,12,1,0,1,26,false
2,91,8,3,3,3,-2,0,12,12,12,1,0,1,26,false
2,41,0,0,0,0,0,0,7,7,7,1,0,1,9,false
2,188,8,4,4,4,0,0,12,12,12,1,0,1,26,false
2,75,2,1,1,1,0,0,5,5,5,1,0,1,26,false
2,173,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,20,446,17,119,30,-208,82,71,20,10,7,5,2,26,false
2,192,15,4,9,8,3,3,29,12,9,3,1,2,12,true
2,202,29,7,15,13,1,1,17,15,8,2,2,1,26,false
2,232,99,76,76,76,53,76,32,20,16,2,2,2,26,true
2,157,70,18,55,44,40,40,22,12,7,3,1,2,26,false
2,838,135,65,131,126,127,127,23,16,11,2,1,1,26,true
2,60,10,2,5,3,0,1,32,20,16,2,1,2,26,false
2,44,25,25,25,25,25,25,10,10,10,1,1,1,26,false
2,148,11,2,4,3,-3,1,15,8,7,2,0,2,26,false
2,62,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,34,12,12,12,12,12,12,4,4,4,1,1,1,26,false
2,95,6,3,3,3,0,0,18,12,9,2,0,1,14,false
2,43,0,0,0,0,0,0,3,3,3,1,0,1,8,false
2,72,6,3,3,3,0,0,12,12,12,1,0,1,26,false
2,79,42,20,40,39,38,39,18,12,9,2,2,1,26,false
2,77,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,36,1,1,1,1,1,1,26,26,26,1,0,1,26,false
2,111,30,15,30,27,30,30,29,20,9,3,0,1,12,true
2,28,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,7,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,40,91,28,86,47,81,81,39,27,13,3,0,2,26,false
2,94,3,3,3,3,3,3,37,37,37,1,1,1,26,true
2,94,4,4,4,4,4,4,37,37,37,1,1,1,26,true
2,136,17,15,15,15,13,13,37,37,37,1,1,1,26,true
2,24,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,109,81,59,59,59,37,37,8,8,8,1,0,1,26,false
2,72,13,13,13,13,13,13,27,27,27,1,0,1,26,false
2,24,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,83,19,9,9,9,-1,0,27,27,27,1,0,1,26,false
2,41,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,1,1,1,1,0,1,5,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,10,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,45,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,40,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,38,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,58,28,14,14,14,0,0,10,10,10,1,0,1,26,false
2,172,78,42,42,42,6,6,37,37,37,1,1,1,26,false
2,46,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,29,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,66,8,7,7,7,6,6,6,6,6,1,0,1,26,false
2,178,16,5,5,5,-6,0,6,6,6,1,0,1,26,true
2,132,13,12,12,12,11,11,6,6,6,1,0,1,26,true
2,445,144,30,120,38,96,96,45,27,11,4,0,1,26,true
2,202,2,1,1,1,0,0,10,10,10,1,0,1,26,false
2,53,6,5,5,5,4,4,6,6,6,1,0,1,26,false
2,17,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,34,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,22,9,9,9,9,9,9,8,8,8,1,0,1,26,false
2,6,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,93,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,26,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,24,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,61,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,76,5,5,5,5,5,5,37,37,37,1,1,1,26,false
2,18,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,18,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,29,6,3,3,3,0,0,37,37,37,1,1,1,26,false
2,15,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,18,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,72,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,29,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,114,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,5808,12852,6504,6504,6504,156,156,27,27,27,1,0,1,26,true
2,90,0,0,0,0,0,0,0,0,0,0,0,0,26,false
2,17,2,1,1,1,0,0,37,37,37,1,1,1,26,false
